id,slug,team,height,preferredFoot,marketValue
,giannis-fasarakis,,,,
947475,vangelis-xepapadakis,ao-rethymniakos,172,Right,0 EUR
989665,georgios-sournakis,,,,
956184,konstantinos-kalaitzakis,ermis-atsaleniou,166,Right,55000 EUR
1101386,michalis-marinakis,agios-nikolaos,183,Right,73000 EUR
,vangelis-nikokyrakis,,,,
,manolis-stavrakakis,,,,
1175218,giannis-kourakis,no-team,,Right, 
1009726,nektarios-azizi,episkopi-fc,177,Right, 
,dimitrios-beladakis,,,,
1563013,ivan-pavela,kk-alkar-sinj,,, 
1540214,josip-bresic,lokomotiva-zagreb-u19,,, 
1486386,marko-vlahovski,lokomotiva-zagreb-u19,,, 
1157903,viktor-damjanic,lokomotiva-zagreb-u19,197,,315000 EUR
1163371,matej-matic,nk-lokomotiva-zagreb,,Left,52000 EUR
1540261,noa-godec,lokomotiva-zagreb-u19,,, 
1423484,ante-utrobicic,nk-lokomotiva-u18,192,Left, 
1152931,filip-markanovic,nk-lokomotiva-u18,,, 
1163358,karlo-ivancin,lokomotiva-zagreb-u19,,Right, 
1175150,ivan-canjuga,,,,
1540236,marko-crnjak,lokomotiva-zagreb-u19,,, 
1486390,daniel-ropar,nk-lokomotiva-u18,180,Right, 
1423485,antonio-bazdaric,lokomotiva-zagreb-u19,,, 
1493492,leon-ivancic,lokomotiva-zagreb-u19,,, 
1561308,ante-matic,lokomotiva-zagreb-u19,,, 
1540197,borna-pernar,lokomotiva-zagreb-u19,,, 
1508136,feta-fetai,,,,
,mihajlo-katanic,,,,
1488285,bartol-kardum,nk-lokomotiva-u18,190,Left, 
,petar-brajkovic,,,,
1540195,borna-kahlina,lokomotiva-zagreb-u19,,Right, 
1486380,boris-baskarad,,,,
1540210,fran-knezevic,lokomotiva-zagreb-u19,,, 
1423496,mihael-letica,nk-slaven-belupo-u19,,,53000 EUR
1539406,fabijan-sasek,nk-slaven-belupo-u19,,, 
1539432,jakov-krstanovic,nk-slaven-belupo-u19,,, 
,marko-bilkic,,,,
1402872,zvonimir-katalinic,nk-slaven-belupo-u19,,, 
1484306,filip-kruselj,nk-mladost-zdralovi,182,Right,105000 EUR
,erik-ridjan,,,,
1539424,luka-curkovic,nk-slaven-belupo-u19,177,Right, 
1490033,leon-bosnjak,nk-slaven-belupo-u19,,,52000 EUR
1539399,antonio-skvorc,nk-slaven-belupo-u19,,, 
1428601,patrik-mrkela,nk-slaven-belupo-u19,,, 
1539396,domagoj-medved,nk-slaven-belupo-u19,,, 
1539429,marko-petrovic,nk-slaven-belupo-u19,,, 
1539430,ivan-matejas,nk-slaven-belupo-u19,,, 
1539402,ante-maric,nk-slaven-belupo-u19,,, 
1539405,fran-begic,nk-slaven-belupo-u19,,, 
1495717,adriano-jagusic,nk-slaven-belupo-u19,174,Left, 
1495805,karlo-herceg,nk-slaven-belupo-u19,178,Right,53000 EUR
1472976,frano-vlasic,nk-slaven-belupo-u19,181,Right,46000 EUR
1165972,uros-mrdakovic,nk-slaven-belupo,189,Right,53000 EUR
1465616,lovro-gal,nk-slaven-belupo-u19,,, 
1539419,mauro-blazekovic,nk-koprivnica,,, 
1465624,dorian-piskor,nk-slaven-belupo-u19,,, 
1539437,leon-kaurin,nk-slaven-belupo-u19,,, 
1163541,ivan-filip-sabatti,nk-istra-1961-u19,189,Right, 
,frano-dropuljic,,,,
,marko-jursic,,,,
1546845,mateo-bozac,nk-istra-1961-u19,,, 
,marko-druzetic,,,,
1540094,filip-posavec,nk-istra-1961-u19,,Right, 
995161,erik-udovicic,,,,
1540091,luka-nerlovic,nk-istra-1961-u19,,, 
1471385,franco-corelli,nk-istra-1961-u19,186,Right, 
1163538,jure-glavas,nk-istra-1961-u19,,, 
1163533,martin-vincent-maric,nk-istra-1961-u19,,, 
1494873,mateo-lovric,nk-istra-1961-u19,,, 
1494880,taj-krupic,nk-istra-1961-u19,,, 
,jovan-ivanisevic,,,,
1495026,noel-kocijancic,nk-istra-1961-u19,,, 
1540092,luka-djuranovic,nk-istra-1961-u19,,, 
,arian-moslavac,,,,
1540090,rafael-sinozic,nk-istra-1961-u19,,, 
1540096,elvis-krasniqi,nk-istra-1961-u19,,, 
,israel-isaac-ayuma,,,,
1390822,marko-cukon,nk-istra-1961-u19,178,Right, 
1390823,lorenzo-travaglia,nk-jadran-porec,174,Right,260000 EUR
,ali-mahmud,,,,
1540098,deni-radovcic,nk-istra-1961-u19,,, 
1540097,dominik-celija,nk-istra-1961-u19,,, 
1540100,aldin-delimehic,nk-istra-1961-u19,,, 
1494878,lovro-duzdevic,nk-istra-1961-u19,180,Left, 
1493235,karlo-matejcic,hnk-gorica-u19,,,46000 EUR
1163372,matej-vidic,hnk-gorica-u19,,, 
,ivan-fran-dragas,,,,
1540118,ivan-paradzik,hnk-gorica-u19,,, 
1540120,bruno-knezevic,hnk-gorica-u19,,, 
1540117,josip-alic,hnk-gorica-u19,,, 
1540119,ignacije-darojkovic,hnk-gorica-u19,,, 
1540113,luka-dora,hnk-gorica-u19,,, 
1469647,zvonimir-josic,hnk-gorica-u19,,,49000 EUR
,lovro-cundekovic,,,,
1540116,josip-markov,hnk-gorica-u19,,, 
1540106,vito-simic,hnk-gorica-u19,186,Left, 
1152939,djuro-giulio-djekic,hnk-gorica-u19,,, 
1540110,matej-sop,hnk-gorica-u19,,, 
1488895,mateo-simic,hnk-gorica,,, 
1494815,fran-krilic,hnk-gorica-u19,,, 
1540111,luka-sajfar,hnk-gorica-u19,,, 
,niko-tkalcevic,,,,
1540107,vito-ferina,hnk-gorica-u19,,, 
1540108,patrik-djurasic,,,,
1534421,leon-agatic,hnk-gorica-u19,,Both, 
1540112,luka-kahlina,hnk-gorica-u19,187,Right, 
1163513,luka-brlek,hnk-gorica-u19,,,46000 EUR
1613780,sekou-matar-sagna,hnk-gorica-u19,171,Right, 
1152921,lovro-nezirovic,hnk-gorica-u19,,Right,49000 EUR
1625402,arona-fall,hnk-gorica-u19,175,, 
,georgi-stoyanov,,,,
1540115,juraj-josip-radocaj,hnk-gorica-u19,,, 
1150820,aleksa-todorovic,hnk-rijeka-u19,190,Right,165000 EUR
1083216,antonio-frigan,hnk-rijeka-u19,186,,46000 EUR
1535193,lovro-miskovic,nk-lokomotiva-rijeka,,Right, 
1486000,karlo-bliznac,hnk-rijeka-u18,,Right, 
1486005,niko-vucetic,hnk-rijeka-u18,,, 
1489227,mihael-buzic,hnk-rijeka-u19,,, 
1485999,marko-gardijan,hnk-rijeka-u18,,, 
1523956,moris-sficco,hnk-rijeka-u19,,, 
1485996,dorian-anusic,hnk-rijeka-u18,,, 
1540121,andrija-belina,hnk-rijeka-u19,,, 
1486001,roko-valincic,hnk-rijeka-u18,,Both, 
1485998,sean-suke,hnk-rijeka-u18,,, 
1423499,rajan-zlibanovic,hnk-rijeka-u18,180,Right, 
1486004,david-zubovic,hnk-rijeka-u18,,, 
1485993,sven-blecic,hnk-rijeka-u18,181,Right, 
1540122,filip-salkovic,hnk-rijeka-u19,,, 
1218114,strahinja-tesovic,hnk-rijeka-u19,179,Right, 
1485990,boris-miklos,hnk-rijeka-u18,174,Left, 
1523952,noel-jakac,hnk-rijeka-u19,185,, 
1149079,david-camber,hnk-rijeka-u19,180,Right, 
1513752,nikola-medojevic,hnk-rijeka-u19,,, 
1486003,matej-momcilovski,hnk-rijeka-u18,,, 
1485992,jakov-bilajac,hnk-rijeka-u18,178,Right, 
1490704,leon-lovric,hnk-cibalia-vinkovci-u19,186,Right, 
,luka-marijanovic,,,,
1539436,karlo-vrljic,hnk-cibalia-vinkovci-u19,,, 
1539420,mihael-pudic,hnk-cibalia-vinkovci-u19,,, 
1486423,mateo-markovic,nk-osijek-u18,,, 
1539407,emir-delic,hnk-cibalia-vinkovci-u19,,Right, 
1539434,josip-buhinjak,hnk-cibalia-vinkovci-u19,,, 
1539425,luka-cvjetkovic,hnk-cibalia-vinkovci-u19,,, 
1216077,antoni-bosnjak,hnk-cibalia-vinkovci-u19,184,Left, 
,david-bosak,,,,
1487363,mario-maric,nk-osijek-u18,,, 
1539404,ivan-malovan,hnk-cibalia-vinkovci-u19,,, 
1539418,marko-vukelic,hnk-cibalia-vinkovci-u19,,, 
1539398,bruno-horvat,hnk-cibalia-vinkovci-u19,,, 
1539435,karlo-bogdan,hnk-cibalia-vinkovci-u19,,, 
1470625,samer-h-spahic,,,,
1539397,marin-kurtes,hnk-cibalia-vinkovci-u19,,, 
1217023,luka-andricevic,hnk-cibalia-vinkovci-u19,,, 
1539410,stjepan-djordic,hnk-cibalia-vinkovci-u19,,Left, 
1482905,matej-lugaric,hnk-cibalia-vinkovci-u19,,Left, 
1539403,andrej-svrzlic,hnk-cibalia-vinkovci-u19,,Right, 
1585931,leandro-caimanque,,,,
1423491,jan-hlapcic,nk-osijek-u19,,Left, 
1410468,filip-maric,nk-osijek-u18,,, 
1486425,adriano-ugresic,nk-osijek-u18,,, 
1152916,marin-prekodravac,nk-osijek-u18,,, 
1482906,kresimir-vrbanac,nk-osijek-u18,,, 
1486420,dorian-herceg,nk-osijek-u18,182,Left, 
1486424,antonio-peric,nk-osijek-u18,,, 
1497355,elmir-besirovic,nk-osijek-u19,180,Left, 
1152898,roko-perkovic,nk-osijek-u18,,, 
1486421,luka-baric,nk-osijek-u19,176,, 
1486306,ante-barisic,nk-osijek-u18,177,Right, 
1480088,petar-ivancan,nk-osijek-u18,,, 
1482904,fran-svraka,nk-osijek-u18,,, 
1497356,marko-trbojevic,nk-osijek-u19,,, 
1540440,luka-nemet,nk-osijek-u19,,, 
1540249,ivan-curkovic,nk-osijek-u19,182,, 
,fran-pecek,,,,
1486392,ivan-ivic,nk-osijek-u18,,, 
1149087,amar-zahirovic,nk-osijek-u19,,Right, 
,antun-damjanovic,,,,
1423486,dominik-babic,nk-osijek-ii,,Right, 
1152930,filip-mazar,nk-osijek-u18,,, 
1540248,josip-dabic,nk-osijek-u19,,, 
1481195,anton-matkovic,nk-osijek-u19,191,Left, 
1497358,milos-jovicic,nk-osijek-u19,,, 
1069782,karlo-benat,hnk-sibenik-ii,188,Right, 
1487833,ivan-goreta,hnk-sibenik-u19,194,Right, 
1490032,josip-baturina,hnk-sibenik-u19,,,91000 EUR
1540199,leon-juric,hnk-sibenik-u19,,, 
1540180,franko-cinotti,hnk-mihovil,186,Right, 
1189285,ivan-bikic,hnk-sibenik-u19,,,52000 EUR
1492843,luka-tustonja,hnk-sibenik-u19,187,Left, 
1540193,ivan-mucic,hnk-sibenik-u19,,, 
991628,luka-music,hnk-sibenik-u19,179,, 
1163440,stipe-crljen,hnk-sibenik-u19,185,Right, 
1163434,jure-pesic,hnk-sibenik-u19,,, 
1522887,karlo-karaula,hnk-sibenik-u19,,, 
1069781,franko-dzaja,hnk-sibenik-u19,,, 
1487829,valentino-baus,hnk-sibenik-u19,,, 
1486387,luka-loncar,nk-lokomotiva-u18,,, 
1424263,marko-novosel,hnk-sibenik-u19,,Right, 
1487821,lovre-kulusic,hnk-sibenik-u18,,, 
1487813,marko-salic,hnk-sibenik-ii,,, 
1522885,ante-grbelja,hnk-sibenik-ii,,, 
1500683,ante-nakic-alfirevic,hnk-sibenik-ii,,Right, 
1149086,ante-prusina,hnk-sibenik-ii,,Right, 
1487822,diego-sekulic,hnk-sibenik-u19,185,Right, 
1487826,jere-sikic,hnk-sibenik-u19,,, 
1487830,domagoj-mihaljevic,hnk-sibenik-u19,,, 
1487825,josip-supe,hnk-sibenik-u19,,Right, 
1522888,luka-moric,hnk-sibenik-u19,,, 
1402725,ivo-radosevic,gnk-dinamo-zagreb-u19,,, 
1540247,ivan-kovacic,gnk-dinamo-zagreb-u19,,, 
1152938,dorian-klarin,gnk-dinamo-zagreb-u19,184,Right, 
,mihael-bodetic,,,,
1489144,fran-pavlek,gnk-dinamo-zagreb-u19,,Right, 
1489212,niko-cindric,gnk-dinamo-zagreb-u19,,, 
1402722,ivan-cvetko,gnk-dinamo-zagreb-u19,,Left, 
1152912,matija-ruskovacki,gnk-dinamo-zagreb-u19,182,Right, 
1467715,niko-sepic,gnk-dinamo-zagreb-u19,184,Left, 
1489150,borna-graonic,gnk-dinamo-zagreb-u19,,, 
1423483,ante-susak,gnk-dinamo-zagreb-u19,181,Left, 
1563524,tin-bozuric,gnk-dinamo-zagreb-u19,,, 
1402695,dominik-ban,gnk-dinamo-zagreb-u19,189,Right, 
1402863,vito-caic,gnk-dinamo-zagreb-u19,186,Right, 
1493479,branko-pavic,gnk-dinamo-zagreb-u19,,, 
1152917,luka-vrbancic,,,,
1152940,dino-kegalj,gnk-dinamo-zagreb-u19,190,Right, 
1424621,antonio-kujundzic,gnk-dinamo-zagreb-u19,,, 
1481109,tin-miljak,gnk-dinamo-zagreb-u19,190,Left, 
1402857,vilim-gec,gnk-dinamo-zagreb-u19,178,Left, 
1423502,toni-majic,gnk-dinamo-zagreb-u19,194,Right,46000 EUR
1402745,luka-dudukovic,gnk-dinamo-zagreb-u19,174,, 
1522891,lukas-zahora,gnk-dinamo-zagreb-u19,,, 
,roko-peros,,,,
1152895,zlatan-koscevic,gnk-dinamo-zagreb-u19,,Right, 
1402750,luka-vracar,gnk-dinamo-zagreb-u19,183,Right, 
1423492,leo-rimac,gnk-dinamo-zagreb-u19,,Both, 
1146480,davyd-fesyuk,hnk-hajduk-split-u19,185,Right,47000 EUR
1540102,raul-bezeljak,hnk-hajduk-split-u19,,, 
1159598,stepan-lysenko,hnk-hajduk-split-u18,,Right, 
1149175,alpi-shahini,hnk-hajduk-split-u18,,, 
1405221,niko-pavic,hnk-hajduk-split-u18,195,Right, 
1468768,domagoj-begonja,hnk-hajduk-split-u18,,Left, 
1414928,tomislav-arkovic,hnk-hajduk-split-u19,,Right,46000 EUR
1486400,duje-hrgovic,hnk-hajduk-split-u18,178,, 
1423497,niko-fridl,hnk-hajduk-split-u19,,, 
1540105,luka-hodak,hnk-hajduk-split-u19,,, 
1146490,vjeko-semiga,hnk-hajduk-split-u19,,Right, 
1486395,marin-carev,hnk-hajduk-split-u18,182,, 
1423494,marin-calusic,hnk-hajduk-split-u19,,, 
1213554,luka-jurak,hnk-hajduk-split-u18,178,, 
1423487,duje-reic,hnk-hajduk-split-u19,173,Right, 
1468758,ante-kavelj,hnk-hajduk-split-u19,186,Right, 
1423498,noa-skoko,hnk-hajduk-split-u19,175,Right, 
1414929,lovre-loncar,hnk-hajduk-split-u19,178,Left, 
1424658,marino-zeravica,hnk-hajduk-split-u19,186,Right, 
1156251,karlo-antunovic,hnk-hajduk-split-u19,181,, 
1540103,patrik-prodanovic,hnk-hajduk-split-u19,,, 
1405214,nino-duic,hnk-hajduk-split-u19,178,Left, 
1540104,mateo-bacic,hnk-hajduk-split-u19,193,Right, 
,frane-bobanovic,,,,
,karlo-surbek,,,,
1539423,luka-bozinovic,nk-kustosija-u19,187,Left, 
1539421,noah-popovic,nk-kustosija-u19,165,Right, 
1161689,leonardo-cosic,nk-precko,179,Right, 
1470858,hugo-ravlic,nk-kustosija,,Right, 
1487353,leon-brlek,nk-varazdin-u18,,, 
,viktor-simic,,,,
1500202,andro-osrecki,nk-kustosija,,Right, 
1201903,frane-runjic,nk-kustosija,192,Right, 
1402759,matteo-tonon,nk-kustosija-u19,,Right, 
1539422,noa-vranesic,nk-kustosija-u19,,, 
1539433,jakov-skarec,nk-kustosija-u19,,, 
,paolo-bulic,,,,
1486384,branimir-glasnovic,nk-kustosija-u19,,Right, 
1539408,edvin-lukacevic,nk-kustosija-u19,,, 
,vito-cilic,,,,
1539415,marin-curman,nk-kustosija-u19,,, 
1616883,vito-dicic,mnk-otavice,,, 
1539426,luka-jelenic,nk-kustosija-u19,,, 
1539414,vito-skrinjaric,nk-kustosija-u19,,, 
1486376,mislav-bacurin,nk-lokomotiva-u18,190,Right, 
,eugen-koret,,,,
1539431,ivor-zakic,nk-kustosija-u19,,, 
1486379,karlo-kovacic,nk-kustosija,,Left, 
1539428,luka-mrakuzic,nk-kustosija-u19,,, 
1540209,domagoj-mamic,nk-varazdin-u19,,, 
1487361,sven-brlek,nk-varazdin-u19,186,Right, 
1540203,lukas-mikolaj,nk-varazdin-u19,,, 
1540201,martin-plavec-markovic,nk-varazdin-u19,,, 
1540202,martin-korpar-japek,nk-varazdin-u19,,, 
,vito-tezak,,,,
1163451,karlo-lukman,nk-varazdin-u19,,, 
1540205,luka-baca,nk-varazdin-u19,,, 
1540186,teo-sanjkovic,nk-varazdin-u19,,, 
1487356,vito-crleni,nk-varazdin-u18,,, 
1399860,slavko-stolnik,nk-varazdin-u18,,, 
,luka-rodek,,,,
1540194,sven-lesjak,nk-varazdin-u19,,, 
1496066,dominik-drcec,nk-varazdin-u19,,, 
1541870,tin-levanic,nk-varazdin,170,Right, 
1540211,borna-sabolcec,nk-varazdin-u19,,, 
1540200,nikola-obadic,nk-varazdin-u19,,, 
1540206,filip-hrzenjak,nk-varazdin-u19,,, 
1487352,roko-domjanic,nk-varazdin-u18,,, 
1540212,adam-lusic,nk-varazdin-u19,183,Left, 
1418197,eugen-ciban,nk-rudes-u19,,,23000 EUR
1540150,lukas-djodj,nk-rudes-u19,,, 
1402682,bernard-zrilic,nk-rudes-u19,,, 
1540158,mathias-giovinazzo,nk-rudes-u19,,, 
1540161,noel-kulic-mravak,nk-rudes-u19,,, 
1540154,marko-susnjara,nk-rudes-u19,,, 
1540139,bruno-pavlovic,nk-rudes-u19,,, 
1540146,leopold-busic,nk-rudes-u19,,, 
1540168,vigo-vujanic,nk-rudes-u19,192,Right, 
1540143,filip-sostar,nk-rudes-u19,189,, 
1423489,gabriel-juresko,nk-rudes-u19,,Right, 
1540160,nikica-peranovic,nk-rudes-u19,,, 
1540153,marko-dzalto,nk-rudes-u19,,, 
,benedikt-kostan,,,,
1540144,fran-puh,nk-rudes-u19,,, 
1540152,marin-kuzmanic,nk-rudes-u19,,, 
1531849,luka-popovic,,,,
1540140,damjan-markulin,nk-rudes-u19,,, 
1417953,donat-senkic,nk-rudes-u19,188,, 
1540164,rino-grubisic,nk-rudes-u19,190,Right, 
,david-veric-krasnic,,,,
1540136,bartol-kunert,nk-rudes-u19,179,Right, 
1163382,borna-ivanus,nk-rudes-u19,181,Right, 
,vito-vuskovic,,,,
1540148,lovro-luka-ukalovic,nk-rudes-u19,182,, 
1540163,patrik-turkovic,nk-rudes-u19,,, 
1540166,sabur-ali,nk-rudes-u19,,, 
1540145,josip-perkovic,nk-rudes-u19,,, 
1485989,duje-korac,nk-rudes-u19,,, 
1498766,antonio-mihanovic,nk-dugopolje-u19,,, 
1540125,roko-perica,nk-dugopolje-u19,,, 
1112812,luka-basic,nk-solin,182,Left, 
1163424,ante-zivalj,hnk-slaven-trogir,,, 
1163425,roko-milisic,nk-dugopolje-u19,,, 
1163496,ante-kedzo,nk-dugopolje-u19,,, 
1190687,domagoj-goreta,nk-dugopolje-u19,179,, 
1540127,roko-bilicic,nk-dugopolje-u19,,, 
1540123,toni-miljevic,nk-dugopolje-u19,,, 
,andrija-basic,,,,
1540135,ivan-domikulic,nk-dugopolje-u19,,Right, 
1540126,roko-matijasevic,nk-dugopolje-u19,,Right, 
1540124,stanislav-karlo-plazibat,nk-dugopolje-u19,,, 
,mateo-smodlaka,,,,
,kristijan-kero,,,,
1490312,ivan-munivrana,nk-dugopolje-u19,195,Left, 
,borna-ivanda,,,,
1537423,ivan-katic,nk-dugopolje-u19,,, 
1500862,ivan-zebic,cb-patriot,,, 
1486399,roko-roic,hnk-hajduk-split-u18,189,, 
1540130,matej-basic,nk-dugopolje-u19,,, 
,niko-zamic,,,,
1540131,marko-kapovic,nk-dugopolje-u19,188,, 
1469436,drago-saric,nk-dugopolje-u19,,,26000 EUR
1163486,bruno-bilic,nk-dugopolje-u19,,, 
1540128,noa-polic,nk-dugopolje-u19,,, 
1540137,dominik-plazibat,nk-dugopolje-u19,,, 
1540138,bepo-basic,nk-dugopolje-u19,,, 
1402357,domagoj-trescec,no-team,,, 
,josip-orlovic,,,,
1540175,ivan-vukelic,nk-mladost-zdralovi-u19,,, 
1540170,karlo-pintar,nk-mladost-zdralovi-u19,,, 
1491643,lukas-zubovic,nk-mladost-zdralovi,,, 
1540260,stjepan-zulj,nk-mladost-zdralovi-u19,,, 
1540176,ivan-milanovic,nk-mladost-zdralovi-u19,,, 
1487408,david-skukan,hnk-zadar-u18,191,Right, 
1540179,andrija-mihalj,nk-mladost-zdralovi-u19,,Right, 
1163495,borna-kovac,nk-mladost-zdralovi,,, 
1540174,jan-sabolovic,nk-mladost-zdralovi-u19,,, 
1540155,pedro-godinho-fernandes,nk-mladost-zdralovi-u19,,, 
1474404,stipe-stanojevic,nk-mladost-zdralovi-u19,174,Right, 
1540171,karlo-antic,nk-mladost-zdralovi-u19,,, 
,marin-kresic,,,,
1540162,marko-sabic,nk-mladost-zdralovi-u19,,, 
1587675,mihael-selj,mnk-bjelovar,,, 
1540167,luka-resetar,nk-mladost-zdralovi-u19,,, 
1540169,lovro-bruneta,nk-mladost-zdralovi-u19,,, 
1540159,matej-peric,nk-mladost-zdralovi-u19,,, 
1525126,marko-beljan,nk-mladost-zdralovi-u19,,, 
1163508,ivano-tomic,nk-mladost-zdralovi-u19,,, 
,sander-kalaj,,,,
1540173,josip-mundjer,nk-mladost-zdralovi-u19,,, 
1154908,orsi-ageja,nk-mladost-zdralovi-u19,,Right, 
1523912,matej-jurki,nk-sesvete-u19,,, 
1522890,ivan-omazic,nk-sesvete-u19,,, 
,bryan-wai-hon-lau,,,,
1521975,borna-cik,nk-sesvete-u19,197,Right, 
,dominik-hegedus,,,,
,davin-randall,,,,
1163457,ivan-bjelivuk,nk-sesvete,189,Right, 
,marko-barkic,,,,
,mihael-srsen,,,,
1489701,filip-djevelekaj,nk-sesvete-u19,,, 
1539412,tin-culo,nk-sesvete-u19,,, 
1539411,tarik-lotinac,nk-mala-mlaka,,, 
1486377,david-dosen,nk-lokomotiva-u18,,, 
1539401,ante-popovic,nk-sesvete-u19,181,Left, 
1521976,damir-halilovic,nk-sesvete-u19,,, 
1566488,bruno-smircic,mnk-zadranka,,, 
,vito-zgela,,,,
,antonio-sinkovic,,,,
1521981,domagoj-regetas,nk-sesvete-u19,,, 
1521985,roko-blazevic,nk-sesvete-u19,,, 
,petar-rados,,,,
1486002,ivano-gojsilovic,hnk-rijeka-u18,,, 
1537476,josip-zadric,nk-sesvetski-kraljevec,,, 
1486383,petar-antolkovic,nk-lokomotiva-u18,,, 
,roko-jurekic,,,,
,leon-caculovic,,,,
,josip-gugic,,,,
1521983,lovro-lazar,nk-sesvete-u19,,, 
,fabijan-janekovic,,,,
1172262,tilen-gasper-stiftar,,,,
,anze-locnikar,,,,
842325,luka-jelic,no-team,,, 
,val-brvar,,,,
,sergej-stojanov,,,,
1604434,diego-georgiev,,,,
,petar-bacic,,,,
,maj-kmetic,,,,
,fran-janusic,,,,
,david-scira,,,,
1596899,denis-solakovic,kalcer-radomlje,,Right,49000 EUR
,luka-purkart,,,,
,leo-peranovic,,,,
,hanan-durakovic,,,,
,teodor-zganec,,,,
,nemanja-milojevic,,,,
1146356,lan-lekse,kalcer-radomlje,,Right, 
1139105,rok-storman,kalcer-radomlje,185,Right,49000 EUR
1596898,filip-andjelic,kalcer-radomlje,,Right,52000 EUR
,stjepan-davidovic,,,,
1197736,matej-malensek,nk-radomlje-u19,179,Right, 
1381582,nermin-bijelonja,,,,
,alen-muminovic,,,,
,maksim-vid-beljkas,,,,
,roko-mavra,,,,
,uros-stojnic,,,,
1494074,urban-trobec,no-team,185,Right, 
,jaka-zrnec,,,,
,sergej-lazarevic,,,,
1148970,andraz-miklic,no-team,,Right, 
,miha-piskur,,,,
,liam-strnad,,,,
1432433,mark-tomsic,no-team,,Left, 
,miha-mehle,,,,
,tevz-kusar,,,,
,val-mocnik,,,,
,zak-grabljevec,,,,
,anel-islamagic,,,,
1470009,david-vitamvas,no-team,,Right, 
,din-handukic,,,,
1494077,nik-zrnec,brinje-grosuplje,,Left, 
,nejc-steharnik,,,,
,aljaz-zalaznik,,,,
,clint-anthony-francis,,,,
1515307,aleks-stojakovic,brinje-grosuplje,,Right,105000 EUR
1148968,aleks-ristic,no-team,,Right,54000 EUR
,abdou-diop,,,,
,filip-jezovita,,,,
,tin-juric,,,,
,nik-strmec,,,,
,matevz-kobal,,,,
,matic-bajc,,,,
,ali-abdulkhaziret,,,,
,nace-leposa,,,,
1153495,jon-svigelj,nk-domzale-u19,,, 
1148988,mark-stojinovic,no-team,,Right, 
1148979,kevin-benkic,ilirija-1911,,Left,52000 EUR
,luka-nadarevic,,,,
1432416,gabriel-sojer,no-team,,, 
1149002,tin-stricelj,ilirija-1911,,Right,78000 EUR
,yzer-zyberi,,,,
,maks-pori,,,,
,luka-skof,,,,
,gal-dagarin,,,,
,tomas-puc,,,,
,tim-pavlic,,,,
1432431,matjaz-veber,no-team,,Right, 
1535661,ziga-korosec,ilirija-1911,,Right,24000 EUR
1146354,jakob-snedic,ilirija-1911,,, 
,nik-belovic,,,,
,filip-lukezic,,,,
,aljosa-rugelj,,,,
,enej-hace,,,,
1584938,denis-videnovic,no-team,,, 
,van-vucko,,,,
1398910,zan-mauricio,nk-olimpija-ljubljana,,Right,47000 EUR
,som-kumar,,,,
1611921,val-matija-zakrajsek,nk-olimpija-ljubljana,,, 
,ervin-palic,,,,
,tijan-lakic,,,,
,edmond-imeraj,,,,
,oskar-ivanjko-vidmar,,,,
,tim-matanovic,,,,
1398913,marko-ristic,nk-olimpija-ljubljana,178,Right,77000 EUR
1432438,lev-bohinc,nk-olimpija-ljubljana-u19,,, 
,nik-pirecnik,,,,
1148993,oskar-kvaternik,nk-olimpija-ljubljana-u19,,Right, 
1385522,vall-jankovic,nk-olimpija-ljubljana,182,Left,49000 EUR
,nikolaj-mihelic,,,,
1196097,matej-dvorsak,nk-olimpija-ljubljana-u19,185,Right, 
1500292,david-ursic,nk-olimpija-ljubljana-u19,,, 
,nik-balon,,,,
1432421,jasa-jelen,nk-olimpija-ljubljana-u19,,, 
,senad-poric,,,,
1540213,dino-kojic,nk-olimpija-ljubljana-u19,187,Right, 
,zan-kovacevic,,,,
,marcel-kobal,,,,
,renato-causevic-ferhatovic,,,,
1126636,marcel-petrov,nk-olimpija-ljubljana-u19,,, 
,jan-cedilnik,,,,
1432391,aldin-jakupovic,,,,
1514921,jan-petek,,,,
,nik-smigoc,,,,
1593541,lan-jovanovic,,,,
,luka-schaubach,,,,
,enej-kramberger,,,,
,jaka-zerjav,,,,
893414,nikola-popovic,fk-celik-niksic,,, 
,miha-gajsek,,,,
,rene-skerget,,,,
,alen-colnaric,,,,
,jon-kosat,,,,
,din-glodic,,,,
1542523,aleks-repina,nk-aluminij-u19,188,Right, 
,vito-koren,,,,
1514920,maj-skoflek,,,,
1514917,leo-ceh,nk-aluminij-kidricevo,,Right, 
1514919,marko-simonic,,,,
1550982,domen-brumec,nk-aluminij-u19,,, 
,tino-hamler,,,,
1542953,klemen-rahle,,,,
,crt-vukovic,,,,
1611461,cene-grbavec,,,,
,anej-roman-leljak,,,,
,anej-damjanovic,,,,
,jakob-kobal,,,,
,tiijan-zorko,,,,
1128821,luka-kolar,nk-celje-u19,,, 
,leon-bulajic,,,,
,jakob-miklavc,,,,
,nikola-ilincic,,,,
1141262,luka-mladenovic,,,,
,tai-kriznik,,,,
,lovro-turinek,,,,
,janin-petrak,,,,
,florjan-jevsenak,,,,
,sen-dzumhur,,,,
1432436,haris-kahvedzic,nk-celje-u19,,Right, 
,nik-arlic,,,,
,timotej-karapandza,,,,
1167398,miha-sitar,nk-celje,,Right,52000 EUR
1120047,tom-kerezovic,nk-celje,177,Right,46000 EUR
,ivano-cancar,,,,
1150353,tian-kujovic,nk-olimpija-ljubljana,,Right, 
