id,season,date,marketValue,fee,clubName1,clubName2
384157,15/16,29 lip 2015,-,Bez odstepnego,Wisla Pulawy,Korona Kielce
384157,14/15,1 lip 2014,-,-,W. Pulawy U19,Wisla Pulawy
384157,12/13,1 lip 2012,-,?,Motor U19,W. Pulawy U19
428484,23/24,7 lip 2023,-,Bez odstepnego,Pogon Staszow,Moravia M.
428484,21/22,1 mar 2022,-,Bez odstepnego,Wisla Sand.,Pogon Staszow
428484,21/22,5 sie 2021,-,Bez odstepnego,Stal Krasnik,Wisla Sand.
428484,19/20,1 sie 2019,-,Bez odstepnego,UKS SMS U19,Stal Krasnik
428484,18/19,30 cze 2019,-,Koniec wypozyczenia,Czarni Polaniec,UKS SMS U19
428484,18/19,28 lip 2018,-,Wypozyczenie,UKS SMS U19,Czarni Polaniec
428484,17/18,1 wrz 2017,-,Bez odstepnego,Korona U19,UKS SMS U19
428484,15/16,1 lip 2015,-,-,AP Korona,Korona U19
385876,22/23,1 lip 2022,-,-,Spartakus Daleszyce,Bez klubu
385876,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,Korona Kielce II,Spartakus Daleszyce
385876,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,O. Suchedniow,Korona Kielce II
385876,19/20,1 sty 2020,50 tys. EUR,Wypozyczenie,Korona Kielce II,O. Suchedniow
385876,19/20,31 gru 2019,50 tys. EUR,Koniec wypozyczenia,Czarni Polaniec,Korona Kielce II
385876,19/20,1 sie 2019,50 tys. EUR,Wypozyczenie,Korona Kielce II,Czarni Polaniec
385876,18/19,1 lip 2018,-,-,Korona Kielce,Korona Kielce II
385876,17/18,8 lut 2018,-,-,Korona Kielce II,Korona Kielce
385876,15/16,18 wrz 2015,-,-,Korona U19,Korona Kielce II
385876,15/16,1 lip 2015,-,-,AP Korona,Korona U19
386228,22/23,1 wrz 2022,-,-,Stilon,Bez klubu
386228,18/19,4 lut 2019,-,-,Bez klubu,Stilon
386228,18/19,1 lip 2018,-,-,Pelikan Lowicz,Bez klubu
386228,17/18,1 sie 2017,-,Bez odstepnego,Korona U19,Pelikan Lowicz
386240,20/21,1 sty 2021,-,-,Pogon Staszow,Bez klubu
386240,19/20,1 sie 2019,-,Bez odstepnego,Nida Pinczow,Pogon Staszow
386240,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,Nida Pinczow
433602,23/24,1 lip 2023,25 tys. EUR,Bez odstepnego,Gornik Zabrze,Sandecja
433602,21/22,1 lip 2021,150 tys. EUR,Bez odstepnego,Chojniczanka,Gornik Zabrze
433602,20/21,7 sie 2020,150 tys. EUR,Bez odstepnego,Korona Kielce,Chojniczanka
433602,20/21,31 lip 2020,150 tys. EUR,Koniec wypozyczenia,Elana Torun,Korona Kielce
433602,19/20,26 lut 2020,150 tys. EUR,Wypozyczenie,Korona Kielce,Elana Torun
433602,18/19,1 lip 2018,-,Bez odstepnego,Man City U18,Korona Kielce
433602,16/17,31 sie 2016,-,?,Korona Kielce II,Man City U18
433602,16/17,1 lip 2016,-,-,AP Korona,Korona Kielce II
471173,20/21,1 sie 2020,-,Bez odstepnego,Stal Rzeszow,Wislok 
471173,19/20,30 cze 2020,-,Koniec wypozyczenia,Wislok Czarna,Stal Rzeszow
471173,19/20,5 sie 2019,-,Wypozyczenie,Stal Rzeszow,Wislok Czarna
471173,18/19,30 cze 2019,-,Koniec wypozyczenia,Korona Rzeszow,Stal Rzeszow
471173,18/19,28 lip 2018,-,Wypozyczenie,Stal Rzeszow,Korona Rzeszow
471173,17/18,30 cze 2018,-,Koniec wypozyczenia,I. Zglobien,Stal Rzeszow
471173,17/18,28 lut 2018,-,Wypozyczenie,Stal Rzeszow,I. Zglobien
471173,17/18,1 sty 2018,-,-,Rzeszow U19,Stal Rzeszow
471173,17/18,1 sie 2017,-,Bez odstepnego,Korona U19,Rzeszow U19
514323,23/24,1 sie 2023,25 tys. EUR,Bez odstepnego,Korona Kielce,NKP Podhale
514323,22/23,30 cze 2023,25 tys. EUR,Koniec wypozyczenia,Ruch Chorzow,Korona Kielce
514323,21/22,19 lut 2022,50 tys. EUR,Wypozyczenie,Korona Kielce,Ruch Chorzow
514323,18/19,18 lip 2018,-,-,Korona U19,Korona Kielce
514323,16/17,1 sty 2017,-,Bez odstepnego,Znicz U19,Korona U19
386243,20/21,1 mar 2021,50 tys. EUR,-,Bez klubu,Nieznany
386243,19/20,1 lip 2019,50 tys. EUR,-,Polonia Wroc.,Bez klubu
386243,17/18,1 mar 2018,50 tys. EUR,Bez odstepnego,Zenit Chmielnik,Polonia Wroc.
386243,15/16,1 sty 2016,-,Bez odstepnego,Korona U19,Zenit Chmielnik
385862,22/23,1 wrz 2022,-,Bez odstepnego,GKS Nowiny,Piaskowianka Piaski
385862,18/19,1 lip 2018,-,Bez odstepnego,Korona Kielce II,GKS Nowiny
385862,17/18,30 cze 2018,-,Koniec wypozyczenia,GKS Nowiny,Korona Kielce II
385862,17/18,1 lip 2017,-,Wypozyczenie,Korona Kielce II,GKS Nowiny
385862,16/17,1 maj 2017,-,-,Korona U19,Korona Kielce II
385862,15/16,1 lip 2015,-,-,AP Korona,Korona U19
385869,21/22,1 sty 2022,-,-,Pogon Staszow,Bez klubu
385869,21/22,1 lip 2021,-,-,Bez klubu,Pogon Staszow
385869,20/21,1 sty 2021,-,-,Spartakus Daleszyce,Bez klubu
385869,20/21,1 lip 2020,-,Bez odstepnego,Star St.,Spartakus Daleszyce
385869,19/20,1 lip 2019,-,Bez odstepnego,Pogon Staszow,Star St.
385869,17/18,1 wrz 2017,-,Bez odstepnego,Korona Kielce II,Pogon Staszow
385869,16/17,1 sty 2017,-,-,Korona U19,Korona Kielce II
385869,15/16,1 lip 2015,-,-,AP Korona,Korona U19
385874,21/22,1 sty 2022,-,-,Spartakus Daleszyce,Bez klubu
385874,21/22,1 lip 2021,-,Bez odstepnego,Nida Pinczow,Spartakus Daleszyce
385874,19/20,1 sty 2020,-,Bez odstepnego,Pogon Staszow,Nida Pinczow
385874,18/19,30 cze 2019,-,Koniec wypozyczenia,Nida Pinczow,Pogon Staszow
385874,18/19,1 sty 2019,-,Wypozyczenie,Pogon Staszow,Nida Pinczow
385874,17/18,30 cze 2018,-,Koniec wypozyczenia,Podbeskidzie II,Pogon Staszow
385874,17/18,1 lut 2018,-,Wypozyczenie,Pogon Staszow,Podbeskidzie II
385874,17/18,1 wrz 2017,-,Bez odstepnego,Korona Kielce II,Pogon Staszow
385874,16/17,1 mar 2017,-,-,Korona U19,Korona Kielce II
385874,15/16,1 paz 2015,-,-,AP Korona,Korona U19
385875,17/18,1 sty 2018,-,-,Nida Pinczow,Koniec kariery
385875,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,Nida Pinczow
386239,18/19,1 mar 2019,-,-,GKS Nowiny,Bez klubu
386239,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,GKS Nowiny
471175,19/20,1 lut 2020,-,Bez odstepnego,Korona Kielce II,Spartakus Daleszyce
471175,19/20,31 gru 2019,-,Koniec wypozyczenia,Oskar Przysucha,Korona Kielce II
471175,19/20,1 lip 2019,-,Wypozyczenie,Korona Kielce II,Oskar Przysucha
471175,18/19,30 cze 2019,-,Koniec wypozyczenia,Spartakus Daleszyce,Korona Kielce II
471175,18/19,1 sie 2018,-,Wypozyczenie,Korona Kielce II,Spartakus Daleszyce
471175,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
471175,17/18,30 cze 2018,-,Koniec wypozyczenia,Spartakus Daleszyce,Korona U19
471175,17/18,16 lut 2018,-,Wypozyczenie,Korona U19,Spartakus Daleszyce
471175,16/17,30 cze 2017,-,Koniec wypozyczenia,Lubrzanka Kajetanow,Korona U19
471175,16/17,1 lut 2017,-,Wypozyczenie,Korona U19,Lubrzanka Kajetanow
471175,16/17,1 lip 2016,-,-,AP Korona,Korona U19
471175,14/15,30 cze 2015,-,Koniec wypozyczenia,Nieznany,AP Korona
471175,14/15,1 lut 2015,-,Wypozyczenie,AP Korona,Nieznany
438479,22/23,9 sty 2023,-,-,Bez klubu,Gwardia Koszalin
438479,22/23,1 lip 2022,-,-,Korona Kielce,Bez klubu
438479,21/22,30 cze 2022,-,Koniec wypozyczenia,NKP Podhale,Korona Kielce
438479,21/22,4 lut 2022,-,Wypozyczenie,Korona Kielce,NKP Podhale
438479,21/22,31 gru 2021,-,Koniec wypozyczenia,Wigry Suwalki,Korona Kielce
438479,21/22,12 lip 2021,100 tys. EUR,Wypozyczenie,Korona Kielce,Wigry Suwalki
438479,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Pogon Siedlce,Korona Kielce
438479,20/21,24 sie 2020,100 tys. EUR,Wypozyczenie,Korona Kielce,Pogon Siedlce
438479,17/18,18 maj 2018,-,-,Korona U19,Korona Kielce
438479,15/16,1 sty 2016,-,-,AP Korona,Korona U19
466658,21/22,1 lut 2022,-,Bez odstepnego,Mlawianka Mlawa,Pogon Staszow
466658,21/22,26 lip 2021,-,Bez odstepnego,LKS Lagow,Mlawianka Mlawa
466658,21/22,1 lip 2021,-,Bez odstepnego,Korona Kielce II,LKS Lagow
466658,20/21,25 lut 2021,-,Bez odstepnego,LKS Lagow,Korona Kielce II
466658,19/20,21 lut 2020,-,Bez odstepnego,Wisla Sand.,LKS Lagow
466658,18/19,10 sie 2018,-,Bez odstepnego,Korona U19,Wisla Sand.
514324,19/20,1 lip 2019,-,-,Korona U19,Bez klubu
387187,22/23,1 lip 2022,-,-,Stalowa Wola,Bez klubu
387187,21/22,29 lip 2021,25 tys. EUR,?,Ruch Wysokie M.,Stalowa Wola
387187,20/21,1 lut 2021,25 tys. EUR,Bez odstepnego,KS Kutno,Ruch Wysokie M.
387187,20/21,13 paz 2020,25 tys. EUR,-,Bez klubu,KS Kutno
387187,20/21,1 lip 2020,25 tys. EUR,-,Ursus Warszawa,Bez klubu
387187,19/20,5 mar 2020,25 tys. EUR,Bez odstepnego,Wigry Suwalki,Ursus Warszawa
387187,19/20,30 sie 2019,-,Bez odstepnego,Gornik Leczna,Wigry Suwalki
387187,18/19,14 lut 2019,-,Bez odstepnego,Victoria Sulejowek,Gornik Leczna
387187,17/18,11 lut 2018,-,Bez odstepnego,Olimpia Elblag,Victoria Sulejowek
387187,17/18,13 lip 2017,-,Bez odstepnego,Korona U19,Olimpia Elblag
387187,15/16,1 lut 2016,-,Bez odstepnego,Legionovia II,Korona U19
387187,15/16,1 lip 2015,-,Bez odstepnego,Huragan Wolomin,Legionovia II
387187,14/15,1 lip 2014,-,-,Huragan W. U19,Huragan Wolomin
462291,22/23,1 lip 2022,-,Bez odstepnego,ROW Rybnik,Unia Raciborz
462291,21/22,1 lip 2021,-,Bez odstepnego,Ksiazenice,ROW Rybnik
462291,20/21,16 lip 2020,-,Bez odstepnego,ROW Rybnik,Ksiazenice
462291,18/19,20 sie 2018,-,Bez odstepnego,Korona U19,ROW Rybnik
462291,16/17,1 lip 2016,-,?,Lech Poznan II,Korona U19
462291,15/16,1 lip 2015,-,?,ROW Rybnik U19,Lech Poznan II
508784,23/24,5 lip 2023,-,Bez odstepnego,Granat,Busko-Zdroj
508784,20/21,1 lip 2020,-,Bez odstepnego,LKS Lagow,Granat
508784,19/20,1 lip 2019,-,Bez odstepnego,Korona Kielce II,LKS Lagow
508784,18/19,1 sty 2019,-,-,Korona U19,Korona Kielce II
386232,21/22,1 sie 2021,-,Bez odstepnego,Bez klubu,Nieznany
386232,17/18,1 lip 2017,-,-,Lubrzanka Kajetanow,Bez klubu
386232,16/17,1 sty 2017,-,Bez odstepnego,Korona U19,Lubrzanka Kajetanow
386234,21/22,1 sie 2021,-,Bez odstepnego,Busko-Zdroj,GKS Nowiny
386234,17/18,1 lip 2017,-,Bez odstepnego,Korona Kielce II,Busko-Zdroj
386234,16/17,1 lip 2016,-,-,Korona U19,Korona Kielce II
386234,15/16,1 lip 2015,-,-,AP Korona,Korona U19
434290,20/21,1 sie 2020,-,-,Korona Kielce II,Bez klubu
434290,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
453159,20/21,11 mar 2021,-,Bez odstepnego,Korona Kielce II,Moravia M.
453159,20/21,31 gru 2020,-,Koniec wypozyczenia,LKS Lagow,Korona Kielce II
453159,20/21,17 sie 2020,-,Wypozyczenie,Korona Kielce II,LKS Lagow
453159,19/20,30 cze 2020,-,Koniec wypozyczenia,LKS Lagow,Korona Kielce II
453159,19/20,1 sie 2019,-,Wypozyczenie,Korona Kielce II,LKS Lagow
453159,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
453159,16/17,1 sty 2017,-,-,AP Korona,Korona U19
453161,20/21,1 lip 2020,-,Bez odstepnego,Wisla Sand.,Pogon Staszow
453161,19/20,2 sie 2019,-,Bez odstepnego,Pogon Staszow,Wisla Sand.
453161,18/19,1 sty 2019,-,Bez odstepnego,Korona U19,Pogon Staszow
514325,21/22,1 sie 2021,-,Bez odstepnego,Nieznany,GKS Jedlinsk
514325,20/21,1 mar 2021,-,Bez odstepnego,Zamlynie,Nieznany
514325,20/21,1 sie 2020,-,Bez odstepnego,Nieznany,Zamlynie
514325,19/20,1 sie 2019,-,Bez odstepnego,Oskar Przysucha,Nieznany
514325,18/19,1 sie 2018,-,Bez odstepnego,Radomiak U19,Oskar Przysucha
514325,17/18,1 lip 2017,-,?,Korona U19,Radomiak U19
453154,22/23,1 mar 2023,-,Bez odstepnego,Korona Kielce II,Moravia M.
453154,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
453154,16/17,1 lip 2016,-,-,AP Korona,Korona U19
453156,23/24,30 cze 2024,400 tys. EUR,Koniec wypozyczenia,Ruch Chorzow,Rakow
453156,23/24,1 lip 2023,500 tys. EUR,Wypozyczenie,Rakow,Ruch Chorzow
453156,20/21,4 lut 2021,75 tys. EUR,45 tys. EUR,Korona Kielce,Rakow
453156,19/20,7 lut 2020,50 tys. EUR,Koniec wypozyczenia,Warta Poznan,Korona Kielce
453156,19/20,23 lip 2019,50 tys. EUR,Wypozyczenie,Korona Kielce,Warta Poznan
453156,17/18,8 lut 2018,-,-,Korona Kielce II,Korona Kielce
453156,16/17,1 mar 2017,-,-,Korona U19,Korona Kielce II
453156,16/17,1 lip 2016,-,-,AP Korona,Korona U19
346550,22/23,1 lip 2022,-,Bez odstepnego,LKS Lagow,Moravia M.
346550,20/21,6 lut 2021,-,Bez odstepnego,GKS Nowiny,LKS Lagow
346550,20/21,28 sie 2020,-,Bez odstepnego,Korona Kielce II,GKS Nowiny
346550,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
346550,16/17,1 lut 2017,-,?,Legia U19,Korona U19
346550,15/16,14 sie 2015,-,?,Korona U19,Legia U19
453157,21/22,31 gru 2021,-,Koniec wypozyczenia,Czarni Polaniec,S. Kolbuszowa
453157,21/22,21 lip 2021,-,Wypozyczenie,S. Kolbuszowa,Czarni Polaniec
453157,20/21,20 sie 2020,-,Bez odstepnego,Wolczanka,S. Kolbuszowa
453157,18/19,1 mar 2019,-,Bez odstepnego,Korona Kielce II,Wolczanka
453157,18/19,31 gru 2018,-,Koniec wypozyczenia,S. Kolbuszowa,Korona Kielce II
453157,18/19,2 lip 2018,-,Wypozyczenie,Korona Kielce II,S. Kolbuszowa
453157,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
374417,20/21,1 maj 2021,-,-,Bez klubu,Nieznany
374417,20/21,1 lip 2020,-,-,Moravia M.,Bez klubu
374417,19/20,1 lip 2019,-,-,Bez klubu,Moravia M.
374417,18/19,1 lip 2018,-,-,Korona U19,Bez klubu
385860,21/22,1 lip 2021,50 tys. EUR,-,Korona Kielce II,Bez klubu
385860,20/21,25 lut 2021,50 tys. EUR,Bez odstepnego,Naprzod Jedrzejow,Korona Kielce II
385860,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,Czarni Polaniec,Naprzod Jedrzejow
385860,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,NKP Podhale,Czarni Polaniec
385860,17/18,1 mar 2018,50 tys. EUR,-,Bez klubu,NKP Podhale
385860,17/18,1 lip 2017,-,-,Korona Kielce,Bez klubu
385860,16/17,26 kwi 2017,-,-,Korona Kielce II,Korona Kielce
385860,15/16,1 lip 2015,-,-,Korona U19,Korona Kielce II
386236,22/23,1 lip 2022,-,Bez odstepnego,Alit Ozarow,Wierna Malogoszcz
386236,20/21,1 lip 2020,-,Bez odstepnego,Naprzod Jedrzejow,Alit Ozarow
386236,19/20,1 sty 2020,-,Bez odstepnego,Wisla Sand.,Naprzod Jedrzejow
386236,19/20,31 gru 2019,-,Koniec wypozyczenia,Czarni Polaniec,Wisla Sand.
386236,19/20,9 sie 2019,-,Wypozyczenie,Wisla Sand.,Czarni Polaniec
386236,18/19,31 lip 2018,-,Bez odstepnego,Nida Pinczow,Wisla Sand.
386236,17/18,1 sty 2018,-,Bez odstepnego,Lechia Tomaszow,Nida Pinczow
386236,17/18,1 sie 2017,-,Bez odstepnego,Korona Kielce II,Lechia Tomaszow
386236,15/16,1 sty 2016,-,-,Korona U19,Korona Kielce II
386236,15/16,1 lip 2015,-,-,AP Korona,Korona U19
385866,22/23,1 sie 2022,-,Bez odstepnego,Korona Kielce II,Spartakus Daleszyce
385866,21/22,30 cze 2022,-,Koniec wypozyczenia,H. Wloszczowa,Korona Kielce II
385866,21/22,31 lip 2021,-,Wypozyczenie,Korona Kielce II,H. Wloszczowa
385866,17/18,30 cze 2018,-,Koniec wypozyczenia,Moravia M.,Korona Kielce II
385866,17/18,1 sty 2018,-,Wypozyczenie,Korona Kielce II,Moravia M.
385866,17/18,31 gru 2017,-,Koniec wypozyczenia,Busko-Zdroj,Korona Kielce II
385866,17/18,1 lip 2017,-,Wypozyczenie,Korona Kielce II,Busko-Zdroj
385866,16/17,15 paz 2016,-,-,Korona U19,Korona Kielce II
385866,15/16,1 lip 2015,-,-,AP Korona,Korona U19
386233,22/23,1 sie 2022,-,Bez odstepnego,Alit Ozarow,Orleta Kielce
386233,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Wisla Sand.,Alit Ozarow
386233,17/18,15 lut 2018,50 tys. EUR,Bez odstepnego,Korona Kielce,Wisla Sand.
386233,16/17,26 kwi 2017,-,-,Korona Kielce II,Korona Kielce
386233,14/15,1 cze 2015,-,-,Korona U19,Korona Kielce II
386233,14/15,1 sty 2015,-,-,AP Korona,Korona U19
392726,23/24,1 sie 2023,-,Bez odstepnego,Star St.,LKS Lagow
392726,22/23,30 cze 2023,-,Koniec wypozyczenia,Lysica,Star St.
392726,22/23,2 lut 2023,-,Wypozyczenie,Star St.,Lysica
392726,22/23,1 lip 2022,-,Bez odstepnego,GKS Rudki,Star St.
392726,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,GKS Rudki
392726,16/17,30 cze 2017,-,Koniec wypozyczenia,GKS Rudki,Korona U19
392726,16/17,19 sie 2016,-,Wypozyczenie,Korona U19,GKS Rudki
392726,15/16,1 lip 2015,-,Bez odstepnego,GKS Rudki,Korona U19
392726,14/15,30 cze 2015,-,Koniec wypozyczenia,AP Korona,GKS Rudki
392726,14/15,1 lut 2015,-,Wypozyczenie,GKS Rudki,AP Korona
392726,14/15,24 paz 2014,-,-,Wlasna Mlodziez,GKS Rudki
462290,20/21,1 lip 2020,-,-,Spartakus II,Bez klubu
462290,18/19,1 lip 2018,-,Bez odstepnego,Korona U19,Spartakus II
464028,17/18,1 lut 2018,-,Bez odstepnego,JKS Jaroslaw,S. Kolbuszowa
464028,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,JKS Jaroslaw
471174,16/17,1 lip 2018,-,-,Korona U19,Koniec kariery
512013,19/20,1 lip 2019,-,Bez odstepnego,Korona Kielce II,H. Wloszczowa
512013,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
514326,21/22,1 mar 2022,-,-,Oronka Oronsko,Bez klubu
514326,21/22,1 sie 2021,-,-,Bez klubu,Oronka Oronsko
514326,19/20,1 sie 2019,-,-,Oronka Oronsko,Bez klubu
514326,17/18,1 lip 2017,-,Bez odstepnego,Korona U19,Oronka Oronsko
514327,23/24,1 lip 2023,-,Bez odstepnego,LKS Lagow,Busko-Zdroj
514327,22/23,1 lip 2022,-,Bez odstepnego,Korona Kielce,LKS Lagow
514327,21/22,30 cze 2022,-,Koniec wypozyczenia,LKS Lagow,Korona Kielce
514327,21/22,14 lip 2021,50 tys. EUR,Wypozyczenie,Korona Kielce,LKS Lagow
514327,18/19,18 lip 2018,-,-,Korona U19,Korona Kielce
514327,16/17,1 sty 2017,-,-,AP Korona,Korona U19
384487,19/20,1 lip 2019,-,-,Cracovia,Koniec kariery
384487,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Wolczanka,Cracovia
384487,18/19,12 lut 2019,50 tys. EUR,Wypozyczenie,Cracovia,Wolczanka
384487,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,P. Niepolomice,Cracovia
384487,18/19,19 lip 2018,50 tys. EUR,Wypozyczenie,Cracovia,P. Niepolomice
384487,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Wolczanka,Cracovia
384487,17/18,3 sie 2017,50 tys. EUR,Wypozyczenie,Cracovia,Wolczanka
384487,16/17,31 maj 2017,-,-,Cracovia II,Cracovia
384487,15/16,1 lip 2015,-,-,Cracovia U19,Cracovia II
384487,14/15,1 lip 2014,-,?,Czarni Jaslo,Cracovia U19
426300,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Cracovia II,Kocmyrzow
426300,20/21,12 kwi 2021,50 tys. EUR,-,Bez klubu,Cracovia II
426300,20/21,1 lip 2020,50 tys. EUR,-,CD Izarra,Bez klubu
426300,19/20,1 lip 2019,-,Bez odstepnego,Wislanie J.,CD Izarra
426300,18/19,6 sie 2018,-,Bez odstepnego,Cracovia U19,Wislanie J.
426300,15/16,1 lip 2015,-,-,Cracovia U17,Cracovia U19
462099,19/20,1 lip 2019,-,Bez odstepnego,TS Wegrzce,Cl. Krakow
462099,18/19,1 lip 2018,-,Bez odstepnego,Cracovia U19,TS Wegrzce
462099,20/21,-,-,-,Cl. Krakow,Bez klubu
479456,17/18,1 lip 2017,-,-,Cracovia U19,Koniec kariery
508765,21/22,1 sty 2022,-,-,Szczakowianka,Bez klubu
508765,19/20,19 mar 2020,-,Bez odstepnego,Sosnowiec II,Szczakowianka
508765,17/18,1 sty 2018,-,Bez odstepnego,Cracovia U19,Sosnowiec II
384476,20/21,1 lip 2019,-,Bez odstepnego,O. Ryczow,MZKS Alwernia
384476,17/18,1 lip 2017,-,Bez odstepnego,Cracovia U19,O. Ryczow
384476,21/22,-,-,Bez odstepnego,MZKS Alwernia,Nieznany
427504,20/21,1 kwi 2021,-,Bez odstepnego,Cz. Staniatki,Jarmuta
427504,20/21,1 lip 2020,-,Bez odstepnego,Hutnik Krakow,Cz. Staniatki
427504,19/20,30 cze 2020,-,Koniec wypozyczenia,Cz. Staniatki,Hutnik Krakow
427504,19/20,1 lip 2019,-,Wypozyczenie,Hutnik Krakow,Cz. Staniatki
427504,18/19,30 cze 2019,-,Koniec wypozyczenia,Wegrzcanka ,Hutnik Krakow
427504,18/19,1 sie 2018,-,Wypozyczenie,Hutnik Krakow,Wegrzcanka 
427504,17/18,1 lip 2017,-,Bez odstepnego,Cracovia U19,Hutnik Krakow
427504,16/17,30 cze 2017,-,Koniec wypozyczenia,Michalowianka,Cracovia U19
427504,16/17,1 sty 2017,-,Wypozyczenie,Cracovia U19,Michalowianka
384916,22/23,7 lut 2023,-,Bez odstepnego,Stomil,KSZO Ostrowiec
384916,22/23,1 lip 2022,-,Bez odstepnego,Podlasie B.P.,Stomil
384916,21/22,13 sie 2021,-,Bez odstepnego,Cracovia II,Podlasie B.P.
384916,18/19,30 cze 2019,-,Koniec wypozyczenia,Stomil,Cracovia II
384916,18/19,28 lut 2019,-,Wypozyczenie,Cracovia II,Stomil
384916,18/19,31 gru 2018,-,Koniec wypozyczenia,Avia Swidnik,Cracovia II
384916,17/18,9 sie 2017,-,Wypozyczenie,Cracovia II,Avia Swidnik
384916,17/18,1 lip 2017,-,-,Cracovia U19,Cracovia II
384916,16/17,1 lip 2016,-,?,AP TOP-54 B.P.,Cracovia U19
384483,19/20,1 lip 2019,-,Bez odstepnego,Sola Oswiecim,GKS Drwinia
384483,18/19,6 mar 2019,-,Bez odstepnego,GKS Drwinia,Sola Oswiecim
384483,17/18,1 lip 2017,-,Bez odstepnego,Cracovia U19,GKS Drwinia
389396,23/24,10 lip 2023,-,Bez odstepnego,Unia Tarnow,Garbarnia
389396,21/22,20 lip 2021,50 tys. EUR,Bez odstepnego,Wisla Sand.,Unia Tarnow
389396,20/21,3 lip 2020,50 tys. EUR,Bez odstepnego,Motor Lublin,Wisla Sand.
389396,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Wisla Sand.,Motor Lublin
389396,19/20,27 lut 2020,50 tys. EUR,Wypozyczenie,Motor Lublin,Wisla Sand.
389396,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Cracovia,Motor Lublin
389396,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Wolczanka,Cracovia
389396,18/19,21 lut 2019,50 tys. EUR,Wypozyczenie,Cracovia,Wolczanka
389396,18/19,17 lip 2018,-,-,Cracovia U19,Cracovia
389396,16/17,1 lip 2016,-,?,Ruch U19,Cracovia U19
389396,15/16,1 lip 2015,-,?,Igloopol Debica,Ruch U19
462100,20/21,30 cze 2021,-,Koniec wypozyczenia,Pcimianka Pcim,Wislanie J.
462100,20/21,1 lip 2020,-,Wypozyczenie,Wislanie J.,Pcimianka Pcim
462100,19/20,30 cze 2020,-,Koniec wypozyczenia,Pcimianka Pcim,Wislanie J.
462100,19/20,1 sie 2019,-,Wypozyczenie,Wislanie J.,Pcimianka Pcim
462100,18/19,30 cze 2019,-,Koniec wypozyczenia,Sola Oswiecim,Wislanie J.
462100,18/19,1 mar 2019,-,Wypozyczenie,Wislanie J.,Sola Oswiecim
462100,18/19,31 lip 2018,-,?,Cracovia U19,Wislanie J.
462100,17/18,30 cze 2018,-,Koniec wypozyczenia,Wislanie J.,Cracovia U19
462100,17/18,10 sie 2017,-,Wypozyczenie,Cracovia U19,Wislanie J.
462100,16/17,1 lip 2016,-,-,Cracovia U17,Cracovia U19
462100,15/16,1 lip 2015,-,-,AP Cracovia,Cracovia U17
496699,21/22,1 sie 2021,50 tys. EUR,Bez odstepnego,Cracovia II,Tramwaj Krakow
496699,20/21,1 sie 2020,50 tys. EUR,-,Cracovia,Cracovia II
496699,19/20,19 lip 2019,-,-,Cracovia U19,Cracovia
496699,16/17,1 sty 2017,-,-,Cracovia U17,Cracovia U19
426298,20/21,1 lip 2020,-,Bez odstepnego,Nieznany,Wroblowianka
426298,18/19,1 lip 2018,-,Bez odstepnego,Cracovia II,Nieznany
426298,17/18,1 lip 2017,-,-,Cracovia U19,Cracovia II
453418,20/21,6 sie 2020,-,Bez odstepnego,Hutnik Krakow,Orkan Szczyrzyc
453418,17/18,1 lip 2017,-,Bez odstepnego,Cracovia U19,Hutnik Krakow
474242,21/22,1 lip 2021,-,-,Cracovia II,Bez klubu
474242,20/21,30 cze 2021,-,Koniec wypozyczenia,Orkan Szczyrzyc,Cracovia II
474242,20/21,1 lip 2020,-,Wypozyczenie,Cracovia II,Orkan Szczyrzyc
474242,19/20,30 cze 2020,-,Koniec wypozyczenia,Wisla Sand.,Cracovia II
474242,19/20,23 lip 2019,-,Wypozyczenie,Cracovia U19,Wisla Sand.
474242,18/19,30 cze 2019,-,Koniec wypozyczenia,Gornik Wieliczka,Cracovia U19
474242,18/19,1 lip 2018,-,Wypozyczenie,Cracovia U19,Gornik Wieliczka
