id,seasnon,date,marketValue,fee,clubName1,clubName2
501775,22/23,14 lut 2023,100 tys. EUR,Wypozyczenie,Rubin Kazan II,Salyut Belgorod
501775,22/23,31 sty 2023,100 tys. EUR,Koniec wypozyczenia,SKA Rostov,Rubin Kazan II
501775,22/23,22 lip 2022,150 tys. EUR,Wypozyczenie,Rubin Kazan II,SKA Rostov
501775,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,Salyut Belgorod,Rubin Kazan II
501775,21/22,21 lut 2022,150 tys. EUR,Wypozyczenie,Rubin Kazan II,Salyut Belgorod
501775,18/19,22 lut 2019,-,-,Akademia Rubin ,Rubin Kazan II
601526,23/24,11 lip 2023,50 tys. EUR,Bez odstepnego,Amkar Perm,Saturn
601526,22/23,15 lut 2023,125 tys. EUR,-,Bez klubu,Amkar Perm
601526,22/23,1 lip 2022,150 tys. EUR,-,SKA Rostov,Bez klubu
601526,21/22,19 lut 2022,125 tys. EUR,Bez odstepnego,Fakel Voronezh,SKA Rostov
601526,20/21,14 lip 2020,100 tys. EUR,Bez odstepnego,Rubin Kazan II,Fakel Voronezh
601526,18/19,28 lip 2018,-,Bez odstepnego,Amkar II,Rubin Kazan II
601526,17/18,1 lip 2017,-,-,Amkar U19,Amkar II
451251,22/23,1 sty 2023,-,-,Bez klubu,Koniec kariery
451251,21/22,1 lip 2021,150 tys. EUR,-,Rubin Kazan II,Bez klubu
451251,20/21,31 gru 2020,200 tys. EUR,Koniec wypozyczenia,Veles Moskwa,Rubin Kazan II
451251,20/21,11 lip 2020,200 tys. EUR,Wypozyczenie,Rubin Kazan II,Veles Moskwa
451251,17/18,1 sty 2018,100 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
655500,22/23,1 lip 2022,-,-,Khimik-August,Bez klubu
655500,20/21,1 wrz 2020,25 tys. EUR,Bez odstepnego,KS Samara II,Khimik-August
655500,19/20,23 wrz 2019,25 tys. EUR,-,Bez klubu,KS Samara II
655500,19/20,1 lip 2019,25 tys. EUR,-,Rubin Kazan II,Bez klubu
655500,18/19,1 sty 2019,-,-,Akademia Rubin ,Rubin Kazan II
655500,18/19,1 sie 2018,-,?,Akron Konoplev,Akademia Rubin 
668054,22/23,1 lip 2022,-,-,Bez klubu,Koniec kariery
668054,21/22,1 lip 2021,-,-,Zenit Izhevsk,Bez klubu
668054,19/20,15 lip 2019,25 tys. EUR,Bez odstepnego,Rubin Kazan II,Zenit Izhevsk
673998,23/24,30 cze 2024,400 tys. EUR,Koniec wypozyczenia,Krasnodar,Ural
673998,23/24,14 wrz 2023,400 tys. EUR,Wypozyczenie,Ural,Krasnodar
673998,21/22,1 lip 2021,150 tys. EUR,Bez odstepnego,Saturn Ramenskoe,Ural
673998,19/20,18 lut 2020,-,Bez odstepnego,Rubin Kazan II,Saturn Ramenskoe
673998,18/19,1 lip 2018,-,-,LFK Rubin Kazan,Rubin Kazan II
601527,22/23,1 sty 2023,-,-,Nieznany,Uralets-TS
601527,21/22,20 lis 2021,-,Bez odstepnego,Uralets-TS,Nieznany
601527,21/22,21 maj 2021,-,Bez odstepnego,Nieznany,Uralets-TS
601527,19/20,1 sty 2020,50 tys. EUR,-,Rubin Kazan II,Nieznany
601527,19/20,2 wrz 2019,100 tys. EUR,Koniec wypozyczenia,Din. Stavropol,Rubin Kazan II
601527,19/20,15 lip 2019,100 tys. EUR,Wypozyczenie,Rubin Kazan II,Din. Stavropol
601527,18/19,28 lip 2018,-,Bez odstepnego,Amkar II,Rubin Kazan II
601527,17/18,1 lip 2017,-,-,Amkar U19,Amkar II
318482,22/23,7 lip 2022,250 tys. EUR,Bez odstepnego,M. Lipetsk,Arsenal Tula
318482,21/22,6 wrz 2021,250 tys. EUR,Bez odstepnego,Neftekhimik,M. Lipetsk
318482,20/21,17 lip 2020,200 tys. EUR,Bez odstepnego,Rubin Kazan II,Neftekhimik
318482,19/20,1 cze 2020,250 tys. EUR,Koniec wypozyczenia,KamAZ,Rubin Kazan II
318482,19/20,13 lip 2019,275 tys. EUR,Wypozyczenie,Rubin Kazan II,KamAZ
318482,15/16,1 sty 2016,200 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
351745,23/24,1 lip 2023,700 tys. EUR,280 tys. EUR,Gol Gohar,Sepahan
351745,20/21,5 sty 2021,250 tys. EUR,Bez odstepnego,Tractor,Gol Gohar
351745,19/20,9 lip 2019,250 tys. EUR,Bez odstepnego,Rubin Kazan,Tractor
351745,17/18,31 sie 2017,400 tys. EUR,Bez odstepnego,Zob Ahan,Rubin Kazan
351745,15/16,1 lip 2015,100 tys. EUR,Bez odstepnego,Moghavemat U19,Zob Ahan
422828,22/23,1 lip 2022,-,-,FK Kaluga,Medialiga
422828,21/22,16 lut 2022,10 tys. EUR,Bez odstepnego,Volga Uljanovsk,FK Kaluga
422828,21/22,21 lip 2021,50 tys. EUR,Bez odstepnego,Rodina Moscow,Volga Uljanovsk
422828,20/21,30 paz 2020,100 tys. EUR,Bez odstepnego,FK Tver,Rodina Moscow
422828,20/21,5 sie 2020,100 tys. EUR,Bez odstepnego,Irtysh Omsk,FK Tver
422828,19/20,14 sie 2019,125 tys. EUR,Bez odstepnego,Vlasim,Irtysh Omsk
422828,18/19,10 lut 2019,125 tys. EUR,?,Rubin Kazan II,Vlasim
422828,15/16,1 sty 2016,-,-,Akademia Rubin ,Rubin Kazan II
582073,23/24,1 lip 2023,-,Bez odstepnego,Nefis ,Rubin 2
582073,20/21,9 lut 2021,75 tys. EUR,Bez odstepnego,FC Tuapse,Nefis 
582073,20/21,1 lip 2020,100 tys. EUR,-,Bez klubu,FC Tuapse
582073,19/20,1 lip 2019,100 tys. EUR,-,Rubin Kazan II,Bez klubu
582073,17/18,1 mar 2018,-,?,Nieznany,Rubin Kazan II
582070,23/24,1 wrz 2023,75 tys. EUR,Bez odstepnego,ND Primorje ,Bosa
582070,22/23,1 lip 2022,100 tys. EUR,Bez odstepnego,Saturn Ramenskoe,ND Primorje 
582070,21/22,18 lut 2022,250 tys. EUR,-,Bez klubu,Saturn Ramenskoe
582070,21/22,1 lip 2021,300 tys. EUR,-,FK Smorgon,Bez klubu
582070,20/21,22 kwi 2021,400 tys. EUR,-,Bez klubu,FK Smorgon
582070,20/21,18 sty 2021,400 tys. EUR,-,Rubin Kazan,Bez klubu
582070,20/21,17 sty 2021,400 tys. EUR,Koniec wypozyczenia,Volgar,Rubin Kazan
582070,20/21,6 sie 2020,600 tys. EUR,Wypozyczenie,Rubin Kazan,Volgar
582070,19/20,1 cze 2020,625 tys. EUR,Koniec wypozyczenia,Nizhny Novgorod,Rubin Kazan
582070,19/20,12 sie 2019,700 tys. EUR,Wypozyczenie,Rubin Kazan,Nizhny Novgorod
582070,18/19,1 sty 2019,200 tys. EUR,-,Rubin Kazan II,Rubin Kazan
582070,17/18,1 sty 2018,-,-,Akademia Rubin ,Rubin Kazan II
470258,22/23,1 lip 2022,200 tys. EUR,-,Biolog,Bez klubu
470258,20/21,1 lut 2021,125 tys. EUR,Bez odstepnego,Dinamo Bryansk,Biolog
470258,20/21,3 sie 2020,150 tys. EUR,Bez odstepnego,Rubin Kazan II,Dinamo Bryansk
470258,16/17,6 gru 2017,-,-,Akademia Rubin ,Rubin Kazan II
470258,14/15,1 sty 2015,-,?,Akron Konoplev,Akademia Rubin 
476140,22/23,1 lip 2022,100 tys. EUR,-,Avangard Kursk,Bez klubu
476140,20/21,10 lip 2020,100 tys. EUR,Bez odstepnego,Dinamo Bryansk,Avangard Kursk
476140,19/20,12 lut 2020,100 tys. EUR,Bez odstepnego,Rubin Kazan II,Dinamo Bryansk
476140,17/18,1 sty 2018,125 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
451253,20/21,31 mar 2021,25 tys. EUR,Bez odstepnego,Tyumen,Tobol Tobolsk
451253,20/21,11 paz 2020,75 tys. EUR,Bez odstepnego,Tobol Tobolsk,Tyumen
451253,20/21,1 lip 2020,75 tys. EUR,Bez odstepnego,Rubin Kazan II,Tobol Tobolsk
451253,18/19,1 sty 2019,100 tys. EUR,-,Pauzuje,Rubin Kazan II
451253,18/19,1 lip 2018,100 tys. EUR,-,Rubin Kazan II,Pauzuje
451253,17/18,1 sty 2018,100 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
655654,23/24,29 lip 2023,75 tys. EUR,Bez odstepnego,DinSPb,FC Van
655654,22/23,17 sie 2022,150 tys. EUR,Bez odstepnego,Nosta,DinSPb
655654,21/22,3 sie 2021,175 tys. EUR,Bez odstepnego,Rubin Kazan II,Nosta
655654,18/19,2 mar 2019,-,-,Izhorets-INKON,Rubin Kazan II
655458,20/21,1 sty 2021,-,-,Bez klubu,Koniec kariery
655458,19/20,1 lip 2019,25 tys. EUR,-,Rubin Kazan II,Bez klubu
654360,23/24,12 lip 2023,100 tys. EUR,Bez odstepnego,Spartak Moskwa,Salyut Belgorod
654360,22/23,31 gru 2022,150 tys. EUR,Koniec wypozyczenia,Novosibirsk,Spartak Moskwa
654360,22/23,3 wrz 2022,250 tys. EUR,Wypozyczenie,Spartak Moskwa,Novosibirsk
654360,22/23,26 sie 2022,250 tys. EUR,Koniec wypozyczenia,Akron Togliatti,Spartak Moskwa
654360,22/23,15 lip 2022,250 tys. EUR,Wypozyczenie,Spartak Moskwa,Akron Togliatti
654360,22/23,1 lip 2022,250 tys. EUR,-,Spartak 2,Spartak Moskwa
654360,21/22,25 sty 2022,250 tys. EUR,23 tys. EUR,Saturn Ramenskoe,Spartak 2
654360,19/20,18 lut 2020,50 tys. EUR,Bez odstepnego,Rubin Kazan II,Saturn Ramenskoe
654360,18/19,1 lip 2018,-,-,LFK Rubin Kazan,Rubin Kazan II
168527,17/18,1 sty 2018,300 tys. EUR,-,Dinamo M II,Dynamo Moskwa
168527,17/18,1 lip 2017,200 tys. EUR,-,Dinamo 2 ,Dinamo M II
168527,16/17,1 lip 2016,100 tys. EUR,-,Dinamo M II,Dinamo 2 
168527,11/12,1 sty 2012,-,-,Akademia Dinamo,Dinamo M II
292845,23/24,1 lip 2023,-,-,Bez klubu,Medialiga
292845,20/21,1 sty 2021,125 tys. EUR,-,Tekstilshchik,Bez klubu
292845,19/20,1 lip 2019,150 tys. EUR,Bez odstepnego,Dinamo M II,Tekstilshchik
292845,17/18,1 lip 2017,100 tys. EUR,-,Dinamo 2 ,Dinamo M II
292845,16/17,1 lip 2016,100 tys. EUR,-,Dinamo M II,Dinamo 2 
292845,14/15,1 lip 2014,-,-,Akademia Dinamo,Dinamo M II
395653,23/24,30 cze 2024,200 tys. EUR,Koniec wypozyczenia,Akron Togliatti,Rodina Moscow
395653,23/24,3 sie 2023,250 tys. EUR,Wypozyczenie,Rodina Moscow,Akron Togliatti
395653,22/23,5 lip 2022,175 tys. EUR,Bez odstepnego,Dinamo 2 ,Rodina Moscow
395653,20/21,1 lip 2020,200 tys. EUR,-,Dinamo M II,Dinamo 2 
395653,17/18,1 lip 2017,150 tys. EUR,-,Akademia Dinamo,Dinamo M II
395653,16/17,1 lip 2016,-,-,Dinamo M II,Akademia Dinamo
395653,15/16,1 sty 2016,-,-,Akademia Dinamo,Dinamo M II
395653,14/15,1 wrz 2014,-,?,Akademia Rotor,Akademia Dinamo
480135,21/22,1 sty 2022,-,-,Bez klubu,Koniec kariery
480135,20/21,1 lip 2020,50 tys. EUR,-,Dinamo M II,Bez klubu
480135,18/19,31 sie 2018,50 tys. EUR,Bez odstepnego,Amkar II,Dinamo M II
480135,17/18,31 sie 2017,50 tys. EUR,?,Anzhi II,Amkar II
480135,16/17,1 lip 2016,-,-,Anzhi U19,Anzhi II
520068,23/24,13 lip 2023,50 tys. EUR,Bez odstepnego,Sporting B,CD Numancia
520068,22/23,1 lip 2022,100 tys. EUR,Bez odstepnego,CD Izarra,Sporting B
520068,21/22,6 sty 2022,100 tys. EUR,Bez odstepnego,Bez klubu,CD Izarra
520068,21/22,1 lip 2021,100 tys. EUR,-,Atl. Levante,Bez klubu
520068,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Merida AD,Atl. Levante
520068,20/21,14 sty 2021,100 tys. EUR,Wypozyczenie,Atl. Levante,Merida AD
520068,20/21,1 lip 2020,50 tys. EUR,-,Levante Juv. A,Atl. Levante
520068,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Dinamo M II,Levante Juv. A
468927,23/24,1 sty 2024,-,-,Krasnoe Znamya,Bez klubu
468927,22/23,14 lip 2022,25 tys. EUR,Bez odstepnego,SKA-Khabarovsk2,Znamya Noginsk
468927,21/22,22 lut 2022,75 tys. EUR,Bez odstepnego,SC Noravank,SKA-Khabarovsk2
468927,21/22,6 sie 2021,75 tys. EUR,Bez odstepnego,Dinamo 2 ,SC Noravank
468927,20/21,1 lip 2020,50 tys. EUR,-,Dinamo M II,Dinamo 2 
468927,17/18,1 sty 2018,50 tys. EUR,-,Akademia Dinamo,Dinamo M II
"422838,22/23,15 lip 2022,""3,50 mln EUR"",25 tys. EUR,Dynamo Moskwa,KS Samara"
422838,18/19,1 lip 2018,250 tys. EUR,-,Dinamo M II,Dynamo Moskwa
422838,17/18,1 lip 2017,225 tys. EUR,-,Dinamo 2 ,Dinamo M II
422838,16/17,1 sty 2017,100 tys. EUR,-,Akademia Dinamo,Dinamo 2 
422838,16/17,1 lip 2016,-,-,Dinamo M II,Akademia Dinamo
422838,15/16,1 sty 2016,-,-,Akademia Dinamo,Dinamo M II
402599,22/23,12 lip 2022,250 tys. EUR,Bez odstepnego,Dolgoprudnyi,Isloch
402599,21/22,8 lut 2022,200 tys. EUR,Bez odstepnego,Dinamo 2 ,Dolgoprudnyi
402599,20/21,30 cze 2021,250 tys. EUR,Koniec wypozyczenia,Neftekhimik,Dinamo 2 
402599,20/21,25 lut 2021,250 tys. EUR,Wypozyczenie,Dinamo 2 ,Neftekhimik
402599,20/21,25 lut 2021,250 tys. EUR,Koniec wypozyczenia,Tom Tomsk,Dinamo 2 
402599,20/21,25 wrz 2020,200 tys. EUR,Wypozyczenie,Dinamo 2 ,Tom Tomsk
402599,20/21,1 lip 2020,200 tys. EUR,-,Dinamo M II,Dinamo 2 
402599,17/18,1 lip 2017,75 tys. EUR,-,Akademia Dinamo,Dinamo M II
462984,22/23,1 lip 2022,250 tys. EUR,Bez odstepnego,Dinamo 2 ,Neftekhimik
462984,20/21,1 lip 2020,200 tys. EUR,-,Dinamo M II,Dinamo 2 
462984,17/18,3 sie 2017,50 tys. EUR,-,Akademia Dinamo,Dinamo M II
582058,22/23,9 sty 2023,150 tys. EUR,Bez odstepnego,Isloch,Torpedo Zhodino
582058,20/21,5 mar 2021,125 tys. EUR,Bez odstepnego,Fakel Voronezh,Isloch
582058,19/20,11 sty 2020,125 tys. EUR,Bez odstepnego,Dinamo M II,Fakel Voronezh
582058,17/18,22 lut 2018,-,-,Akademia Dinamo,Dinamo M II
520069,23/24,14 lip 2023,200 tys. EUR,Bez odstepnego,Kosmos Dolgopr.,Astrakhan
520069,22/23,1 lip 2022,125 tys. EUR,Bez odstepnego,Dolgoprudnyi-2,Kosmos Dolgopr.
520069,21/22,20 lip 2021,125 tys. EUR,?,Dinamo 2 ,Dolgoprudnyi-2
520069,20/21,1 sie 2020,100 tys. EUR,-,Dinamo M II,Dinamo 2 
520069,17/18,20 lut 2018,50 tys. EUR,-,Akademia Dinamo,Dinamo M II
598482,22/23,23 sty 2023,50 tys. EUR,-,Strogino Moskwa,Bez klubu
598482,19/20,21 lut 2020,50 tys. EUR,-,Bez klubu,Strogino Moskwa
598482,19/20,10 paz 2019,50 tys. EUR,-,Znamya Truda,Bez klubu
598482,19/20,2 wrz 2019,50 tys. EUR,Bez odstepnego,Dinamo M II,Znamya Truda
598482,18/19,20 lut 2019,50 tys. EUR,-,Chertanovo 2,Dinamo M II
598482,18/19,1 lip 2018,-,-,Akad Chertanovo,Chertanovo 2
462983,23/24,19 lip 2023,100 tys. EUR,Bez odstepnego,Leningradets,FK Ryazan
462983,22/23,13 lip 2022,200 tys. EUR,Bez odstepnego,Dinamo 2 ,Leningradets
462983,20/21,1 lip 2020,125 tys. EUR,-,Dinamo M II,Dinamo 2 
462983,17/18,3 sie 2017,50 tys. EUR,-,Akademia Dinamo,Dinamo M II
462983,13/14,1 sty 2014,-,Bez odstepnego,Akademia Zenit,Akademia Dinamo
468928,22/23,1 lip 2022,50 tys. EUR,-,Zenit 2 S-Pb,Bez klubu
468928,21/22,5 lip 2021,125 tys. EUR,Bez odstepnego,Dinamo 2 ,Zenit 2 S-Pb
468928,20/21,1 lip 2020,175 tys. EUR,-,Dinamo M II,Dinamo 2 
468928,18/19,18 sty 2019,150 tys. EUR,5 tys. EUR,CSKA Moskwa II,Dinamo M II
468928,18/19,31 lip 2018,150 tys. EUR,-,Akademia CSKA,CSKA Moskwa II
422830,21/22,1 sty 2022,100 tys. EUR,-,Zorkiy,Bez klubu
422830,21/22,1 paz 2021,125 tys. EUR,-,Bez klubu,Zorkiy
422830,21/22,1 lip 2021,125 tys. EUR,-,Metallurg Vidn.,Bez klubu
422830,20/21,1 lip 2020,125 tys. EUR,Bez odstepnego,Loko-Kazanka M.,Metallurg Vidn.
422830,19/20,15 lip 2019,125 tys. EUR,Bez odstepnego,Dinamo M II,Loko-Kazanka M.
422830,17/18,1 lip 2017,50 tys. EUR,-,Dinamo 2 ,Dinamo M II
422830,16/17,1 sty 2017,50 tys. EUR,-,Akademia Dinamo,Dinamo 2 
422830,16/17,1 lip 2016,-,-,Dinamo M II,Akademia Dinamo
422830,15/16,1 sty 2016,-,-,Akademia Dinamo,Dinamo M II
601448,20/21,1 sty 2021,-,-,Bez klubu,Koniec kariery
601448,19/20,1 lip 2019,50 tys. EUR,-,Dinamo M II,Bez klubu
"382535,21/22,1 lip 2021,""1,80 mln EUR"",""2,00 mln EUR"",Akhmat Grozny,Loko Moskwa"
382535,19/20,15 sty 2020,650 tys. EUR,220 tys. EUR,Rotor Volgograd,Akhmat Grozny
382535,19/20,1 lip 2019,400 tys. EUR,?,Dinamo M II,Rotor Volgograd
382535,18/19,30 cze 2019,400 tys. EUR,Koniec wypozyczenia,SKA Khabarovsk,Dinamo M II
382535,18/19,1 lip 2018,250 tys. EUR,Wypozyczenie,Dinamo M II,SKA Khabarovsk
382535,17/18,30 cze 2018,250 tys. EUR,Koniec wypozyczenia,Tyumen,Dinamo M II
382535,17/18,19 sty 2018,100 tys. EUR,Wypozyczenie,Dinamo M II,Tyumen
382535,17/18,1 lip 2017,50 tys. EUR,-,Dinamo 2 ,Dinamo M II
382535,16/17,1 lip 2016,50 tys. EUR,-,Dinamo M II,Dinamo 2 
382535,15/16,1 lip 2015,-,-,Akademia Dinamo,Dinamo M II
396273,22/23,3 lut 2023,-,Bez odstepnego,FC Krasniy,Naftan
396273,22/23,1 wrz 2022,175 tys. EUR,Bez odstepnego,Dinamo 2 ,FC Krasniy
396273,21/22,30 cze 2022,175 tys. EUR,Koniec wypozyczenia,Rotor Volgograd,Dinamo 2 
396273,21/22,1 lip 2021,250 tys. EUR,Wypozyczenie,Dinamo 2 ,Rotor Volgograd
396273,20/21,1 lip 2020,125 tys. EUR,-,Dinamo M II,Dinamo 2 
396273,17/18,1 lip 2017,100 tys. EUR,-,Dinamo 2 ,Dinamo M II
396273,16/17,1 sty 2017,100 tys. EUR,-,Akademia Dinamo,Dinamo 2 
653297,23/24,1 lip 2023,100 tys. EUR,-,FC Tver,Medialiga
653297,22/23,16 lip 2022,150 tys. EUR,Bez odstepnego,Dinamo 2 ,FC Tver
653297,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,Volgar,Dinamo 2 
653297,21/22,21 lut 2022,175 tys. EUR,Wypozyczenie,Dinamo 2 ,Volgar
653297,20/21,3 sie 2020,100 tys. EUR,-,Dinamo M II,Dinamo 2 
653297,18/19,1 sty 2019,-,?,Nieznany,Dinamo M II
402604,23/24,10 lip 2023,600 tys. EUR,Bez odstepnego,Dynamo Moskwa,Torpedo Moskau
402604,22/23,30 cze 2023,600 tys. EUR,Koniec wypozyczenia,Neftekhimik,Dynamo Moskwa
402604,21/22,9 lip 2021,400 tys. EUR,Wypozyczenie,Dynamo Moskwa,Neftekhimik
402604,19/20,31 gru 2019,550 tys. EUR,Koniec wypozyczenia,Orenburg,Dynamo Moskwa
402604,19/20,21 sie 2019,600 tys. EUR,Wypozyczenie,Dynamo Moskwa,Orenburg
402604,18/19,1 sty 2019,600 tys. EUR,-,Dinamo M II,Dynamo Moskwa
402604,17/18,1 lip 2017,300 tys. EUR,-,Akademia Dinamo,Dinamo M II
318413,20/21,25 sty 2021,250 tys. EUR,10 tys. EUR,Dinamo 2 ,Neftekhimik
318413,20/21,1 lip 2020,250 tys. EUR,-,Dinamo M II,Dinamo 2 
318413,17/18,1 lip 2017,300 tys. EUR,-,Akademia Dinamo,Dinamo M II
318413,16/17,1 lip 2016,250 tys. EUR,-,Dinamo M II,Akademia Dinamo
318413,15/16,31 sie 2015,250 tys. EUR,-,Akademia Dinamo,Dinamo M II
451249,23/24,14 wrz 2023,100 tys. EUR,-,Rodina 2 Moscow,Rodina-M Moscow
451249,22/23,2 sie 2022,175 tys. EUR,Bez odstepnego,Dinamo 2 ,Rodina 2 Moscow
451249,20/21,1 lip 2020,75 tys. EUR,-,Dinamo M II,Dinamo 2 
451249,17/18,20 lut 2018,100 tys. EUR,-,Akademia Dinamo,Dinamo M II
520057,22/23,8 wrz 2022,100 tys. EUR,Bez odstepnego,Dinamo 2 ,Rodina-M Moscow
520057,22/23,1 lip 2022,100 tys. EUR,-,Dinamo M II,Dinamo 2 
520057,18/19,1 sty 2019,-,-,Akademia Dinamo,Dinamo M II
451252,22/23,30 cze 2023,400 tys. EUR,Koniec wypozyczenia,Neftekhimik,Dynamo Moskwa
451252,22/23,8 lip 2022,450 tys. EUR,Wypozyczenie,Dynamo Moskwa,Neftekhimik
451252,21/22,30 cze 2022,450 tys. EUR,Koniec wypozyczenia,Rotor Volgograd,Dynamo Moskwa
451252,21/22,1 lip 2021,300 tys. EUR,Wypozyczenie,Dynamo Moskwa,Rotor Volgograd
451252,20/21,1 sie 2020,300 tys. EUR,-,Dinamo M II,Dynamo Moskwa
451252,17/18,20 lut 2018,175 tys. EUR,-,Akademia Dinamo,Dinamo M II
582057,23/24,28 lip 2023,25 tys. EUR,Bez odstepnego,Bez klubu,Composite PP
582057,22/23,9 sty 2023,50 tys. EUR,-,Zorkiy,Bez klubu
582057,22/23,15 sie 2022,100 tys. EUR,Bez odstepnego,SKA-Khabarovsk2,Zorkiy
582057,21/22,7 wrz 2021,75 tys. EUR,-,Bez klubu,SKA-Khabarovsk2
582057,20/21,20 lut 2021,100 tys. EUR,-,KS 2 Samara,Bez klubu
582057,20/21,1 lip 2020,100 tys. EUR,-,KS Samara II,KS 2 Samara
582057,18/19,1 lip 2018,50 tys. EUR,Bez odstepnego,Dinamo M II,KS Samara II
568277,20/21,1 sty 2021,-,-,Bez klubu,Koniec kariery
568277,19/20,1 lip 2019,50 tys. EUR,-,Dinamo M II,Bez klubu
568277,18/19,30 sie 2018,50 tys. EUR,-,Akademia Dinamo,Dinamo M II
462988,23/24,30 cze 2024,300 tys. EUR,Koniec wypozyczenia,Neftekhimik,KS Samara
462988,23/24,14 wrz 2023,400 tys. EUR,Wypozyczenie,KS Samara,Neftekhimik
462988,22/23,30 cze 2023,400 tys. EUR,Koniec wypozyczenia,Volgar,KS Samara
462988,22/23,25 sty 2023,300 tys. EUR,Wypozyczenie,KS Samara,Volgar
462988,21/22,1 lip 2021,350 tys. EUR,230 tys. EUR,Dynamo Moskwa,KS Samara
462988,20/21,31 gru 2020,350 tys. EUR,Koniec wypozyczenia,Khimki,Dynamo Moskwa
462988,20/21,11 sie 2020,350 tys. EUR,Wypozyczenie,Dynamo Moskwa,Khimki
462988,19/20,31 lip 2020,350 tys. EUR,Koniec wypozyczenia,Orenburg,Dynamo Moskwa
462988,19/20,23 sie 2019,350 tys. EUR,Wypozyczenie,Dynamo Moskwa,Orenburg
462988,19/20,1 lip 2019,350 tys. EUR,-,Dinamo M II,Dynamo Moskwa
462988,17/18,1 lip 2017,100 tys. EUR,-,Dinamo 2 ,Dinamo M II
462988,16/17,1 kwi 2017,50 tys. EUR,-,Akademia Dinamo,Dinamo 2 
462988,16/17,1 sty 2017,50 tys. EUR,?,Akademia KSS ,Akademia Dinamo
342852,23/24,1 sty 2024,175 tys. EUR,-,Irtysh Omsk,Bez klubu
342852,22/23,15 lip 2022,250 tys. EUR,Bez odstepnego,Volgar,Irtysh Omsk
342852,21/22,1 lip 2021,300 tys. EUR,28 tys. EUR,Baltika,Volgar
342852,20/21,30 lip 2020,300 tys. EUR,Bez odstepnego,Loko-Kazanka M.,Baltika
342852,19/20,1 lip 2019,300 tys. EUR,Bez odstepnego,Dinamo M II,Loko-Kazanka M.
342852,17/18,1 lip 2017,200 tys. EUR,-,Dinamo 2 ,Dinamo M II
342852,16/17,1 sty 2017,175 tys. EUR,-,Akademia Dinamo,Dinamo 2 
342852,16/17,1 lip 2016,150 tys. EUR,-,Dinamo M II,Akademia Dinamo
342852,15/16,1 sty 2016,150 tys. EUR,-,Akademia Dinamo,Dinamo M II
431730,23/24,1 lip 2023,150 tys. EUR,-,Torpedo 2,Torpedo Moskau
431730,22/23,1 lip 2022,75 tys. EUR,-,Bez klubu,Torpedo 2
431730,21/22,21 lut 2022,100 tys. EUR,-,Dinamo 2 ,Bez klubu
431730,20/21,1 lip 2020,200 tys. EUR,-,Dinamo M II,Dinamo 2 
431730,16/17,1 sty 2017,150 tys. EUR,-,SShOR Zenit,Dinamo M II
431730,14/15,1 lip 2014,-,-,SDYuShOR-4 Lviv,SShOR Zenit
335724,21/22,18 lut 2022,25 tys. EUR,-,Zenit Izhevsk,Bez klubu
335724,21/22,7 wrz 2021,75 tys. EUR,-,Bez klubu,Zenit Izhevsk
335724,20/21,1 sty 2021,100 tys. EUR,-,Dinamo 2 ,Bez klubu
335724,20/21,1 lip 2020,125 tys. EUR,-,Dinamo M II,Dinamo 2 
335724,17/18,1 lip 2017,275 tys. EUR,-,Dinamo 2 ,Dinamo M II
335724,16/17,1 sty 2017,250 tys. EUR,-,Akademia Dinamo,Dinamo 2 
335724,16/17,1 lip 2016,150 tys. EUR,-,Dinamo M II,Akademia Dinamo
335724,15/16,31 sie 2015,150 tys. EUR,-,Akademia Dinamo,Dinamo M II
503639,23/24,30 cze 2024,350 tys. EUR,Koniec wypozyczenia,Akron Togliatti,Dinamo 2 
503639,23/24,15 lip 2023,225 tys. EUR,Wypozyczenie,Dinamo 2 ,Akron Togliatti
503639,21/22,30 cze 2022,300 tys. EUR,Koniec wypozyczenia,RFS,Dinamo 2 
503639,21/22,15 lut 2022,300 tys. EUR,Wypozyczenie,Dinamo 2 ,RFS
503639,20/21,1 sie 2020,150 tys. EUR,-,Dinamo M II,Dinamo 2 
503639,18/19,1 sty 2019,-,-,Akademia Dinamo,Dinamo M II
365261,19/20,15 cze 2020,625 tys. EUR,Koniec wypozyczenia,Nizhny Novgorod,Dynamo Moskwa
365261,19/20,10 sty 2020,700 tys. EUR,Wypozyczenie,Dynamo Moskwa,Nizhny Novgorod
365261,18/19,1 sty 2019,450 tys. EUR,-,Dinamo M II,Dynamo Moskwa
365261,17/18,1 lip 2017,300 tys. EUR,-,Dinamo 2 ,Dinamo M II
365261,16/17,1 lip 2016,150 tys. EUR,-,Dinamo M II,Dinamo 2 
365261,15/16,31 sie 2015,150 tys. EUR,-,Akademia Dinamo,Dinamo M II
365261,12/13,1 sty 2013,-,?,Akron Konoplev,Akademia Dinamo
431523,22/23,30 cze 2023,300 tys. EUR,Koniec wypozyczenia,Alania Vl.,Dinamo 2 
