id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
47594,2015/2016,Regionalliga Sudwest,/regionalliga-sudwest/startseite/wettbewerb/RLSW,1,0,0,0,0,0,0,0,1,0,90
47594,2015/2016,DFB-Pokal,/dfb-pokal/startseite/pokalwettbewerb/DFB,0,0,0,0,0,0,0,0,0,0,0
47594,2014/2015,3. Liga,/3-liga/startseite/wettbewerb/L3,32,0,0,0,0,4,0,1,41,10,2867
47594,2014/2015,Bundesliga,/bundesliga/startseite/wettbewerb/L1,0,0,0,0,0,0,0,0,0,0,0
47594,2014/2015,DFB-Pokal,/dfb-pokal/startseite/pokalwettbewerb/DFB,0,0,0,0,0,0,0,0,0,0,0
47594,2014/2015,DFL-Supercup,/dfl-supercup/startseite/pokalwettbewerb/DFL,0,0,0,0,0,0,0,0,0,0,0
47594,2013/2014,3. Liga,/3-liga/startseite/wettbewerb/L3,31,0,0,0,0,3,0,1,40,9,2706
47594,2013/2014,Bundesliga,/bundesliga/startseite/wettbewerb/L1,0,0,0,0,0,0,0,0,0,0,0
47594,2013/2014,Liga Mistrzow,/uefa-champions-league/startseite/pokalwettbewerb/CL,0,0,0,0,0,0,0,0,0,0,0
47594,2013/2014,DFB-Pokal,/dfb-pokal/startseite/pokalwettbewerb/DFB,0,0,0,0,0,0,0,0,0,0,0
47594,2012/2013,3. Liga,/3-liga/startseite/wettbewerb/L3,33,0,0,0,0,4,0,0,48,9,2970
47594,2012/2013,Bundesliga,/bundesliga/startseite/wettbewerb/L1,0,0,0,0,0,0,0,0,0,0,0
47594,2011/2012,RL West,/regionalliga-west-bis-11-12-/startseite/wettbewerb/RL3,15,0,0,1,0,2,0,0,17,6,1303
47594,2010/2011,RL West,/regionalliga-west-bis-11-12-/startseite/wettbewerb/RL3,1,0,0,0,0,0,0,0,2,0,90
47594,2009/2010,U19-Bundesliga West,/a-junioren-bundesliga-west/startseite/wettbewerb/AJ2,20,0,0,0,2,1,0,0,22,10,1794
47594,2009/2010,3. Liga,/3-liga/startseite/wettbewerb/L3,0,0,0,0,0,0,0,0,0,0,0
47594,2008/2009,U19-Bundesliga West,/a-junioren-bundesliga-west/startseite/wettbewerb/AJ2,12,0,0,0,0,1,0,0,8,7,1080
47594,2008/2009,DFB-Pokal der Junioren,/dfb-pokal-der-junioren/startseite/pokalwettbewerb/DFBJ,3,0,0,0,0,0,0,0,5,0,300
47594,2008/2009,U19-Bundesliga Endrunde,/a-junioren-bundesliga-endrunde/startseite/wettbewerb/AJ,0,0,0,0,0,0,0,0,0,0,0
47594,2007/2008,U17-Bundesliga West,/b-junioren-bundesliga-west/startseite/wettbewerb/BJ2,22,0,0,0,0,0,0,0,34,8,1980
47594,2007/2008,U17-Bundesliga Endrunde,/b-junioren-bundesliga-endrunde/startseite/wettbewerb/BJ,3,0,0,0,0,0,0,0,8,0,240
47594,2008/2007,U19-Bundesliga West,/a-junioren-bundesliga-west/startseite/wettbewerb/AJ2,1,0,0,0,0,0,0,0,1,0,90
31886,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,2,0,1,3,0,0,45,10,2678
31886,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,4,0,0,0,0,0,0,0,4,1,360
31886,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,120
31886,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,27,0,0,0,0,3,0,0,32,9,2430
31886,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,1,0,0,1,0,90
31886,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,28,0,0,0,0,2,0,0,33,7,2520
31886,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
31886,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,1,0,0,1,0,0,42,6,2700
31886,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,5,0,210
31886,2019/2020,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,1,0,90
31886,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
31886,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,28,0,0,0,0,5,0,0,28,16,2520
31886,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,180
31886,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,36,0,0,0,0,4,0,0,58,7,3240
31886,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
31886,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,17,0,0,0,1,1,0,0,13,9,1523
31886,2016/2017,EFL Cup,/efl-cup/startseite/pokalwettbewerb/CGB,1,0,0,0,0,0,0,0,1,0,90
31886,2016/2017,Premier League,/premier-league/startseite/wettbewerb/GB1,0,0,0,0,0,0,0,0,0,0,0
31886,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,0,0,1,0,0,19,3,1620
31886,2015/2016,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,6,0,0,0,0,0,0,0,2,5,540
31886,2015/2016,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,5,0,0,0,0,1,0,0,10,0,450
31886,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,180
31886,2015/2016,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,3,0,90
31886,2015/2016,FA Cup,/fa-cup/startseite/pokalwettbewerb/FAC,0,0,0,0,0,0,0,0,0,0,0
31886,2015/2016,Championship Playoffs,/championship-playoffs/startseite/wettbewerb/POCC,0,0,0,0,0,0,0,0,0,0,0
826506,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,2,0,0,0,0,0,0,0,3,0,180
826506,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,120
826506,2022/2023,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,15,0,0,0,0,1,0,0,19,4,1350
826506,2022/2023,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,13,0,0,0,0,1,0,0,34,1,1170
826506,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
826506,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
826506,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
826506,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,11,0,0,0,0,0,0,1,20,0,990
826506,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
699438,2023/2024,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,14,0,0,0,0,1,0,0,19,2,1260
699438,2023/2024,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,3,0,0,0,0,1,0,0,3,1,270
699438,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,0,210
699438,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,19,0,0,0,0,1,0,0,14,8,1710
699438,2021/2022,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,2,0,0,0,1,0,0,0,6,0,136
699438,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,11,0,0,0,0,0,0,0,25,1,990
699438,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
699438,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
699438,2019/2020,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,10,0,0,0,0,0,0,0,20,1,900
404345,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,19,0,1,1,0,0,0,0,23,6,1695
404345,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,180
404345,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,34,0,0,1,0,2,0,0,31,11,3058
404345,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
404345,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,33,0,0,0,0,1,0,0,36,11,2970
404345,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,120
404345,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,0,0,0,0,0,0,32,12,2700
404345,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,5,0,0,0,0,0,0,0,3,2,510
404345,2020/2021,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,3,0,0,0,0,0,0,0,5,1,270
404345,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,0,0,0,32,15,3330
404345,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,4,0,180
404345,2019/2020,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,2,0,0,0,0,1,0,0,3,0,180
404345,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
404345,2019/2020,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
404345,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,0,0,1,0,0,21,12,2250
404345,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,120
404345,2017/2018,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,19,0,0,0,0,1,0,0,39,2,1710
404345,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
404345,2017/2018,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,0,0,0,0,0,0,0,0,0,0,0
404345,2016/2017,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,4,0,0,0,0,0,0,0,4,2,360
404345,2016/2017,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,1,0,0,0,0,0,0,0,1,0,90
404345,2015/2016,II. Liga,/ii-liga/startseite/wettbewerb/SK2,18,0,0,0,0,2,0,0,18,10,1620
404345,2015/2016,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,3,0,0,2,0,0,0,1,2,2,142
404345,2015/2016,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,1,0,0,0,0,0,0,0,1,0,90
404345,2014/2015,II. Liga Relegation,/ii-liga-relegation/startseite/wettbewerb/SKR2,10,0,0,0,1,0,0,0,9,3,875
404345,2014/2015,II. Liga,/ii-liga/startseite/wettbewerb/SK2,3,0,0,0,0,0,0,1,7,0,267
29537,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,1,0,0,0,0,1,2
29537,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
29537,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
29537,2020/2021,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
29537,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
29537,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
29537,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,3,1,300
29537,2019/2020,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,3,0,90
29537,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
29537,2019/2020,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,0,0,0,0,0,0,0,0,0,0,0
29537,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
29537,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,12,0,0,0,0,0,0,0,12,4,1080
29537,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
29537,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,29,0,0,0,0,0,0,2,30,13,2516
29537,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
29537,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,34,0,0,0,1,0,0,0,49,8,3016
29537,2016/2017,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,1,0,0,0,0,0,0,0,3,0,90
29537,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,1,0,0,0,0,0,1,0
29537,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,0,0,0,45,14,3330
29537,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,1,0,0,0,0,27,3,1549
29537,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,1,0,0,0,1,1,188
29537,2013/2014,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
29537,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
29537,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
29537,2012/2013,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,180
29537,2012/2013,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,1,0,0,0,0,0,1,24
29537,2011/2012,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,20,0,0,1,1,2,0,0,25,6,1728
29537,2010/2011,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,25,0,0,0,0,0,0,0,23,10,2250
29537,2009/2010,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,8,0,0,0,0,2,0,0,14,2,720
29537,2009/2010,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,0,0,0,0,0,0,0,0,0,0,0
29537,2008/2009,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,4,0,90
29537,2007/2008,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,29,0,0,0,0,1,0,0,32,9,2610
29537,2008/2007,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,10,0,0,0,0,0,0,0,7,4,900
29537,2008/2007,Eliminacje Pucharu UEFA,/uefa-cup-qualifikation/startseite/pokalwettbewerb/UEQ,0,0,0,0,0,0,0,0,0,0,0
29537,2004/2005,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,4,0,0,1,0,0,0,0,4,2,290
266269,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,1,0,0,0,6,5,555
266269,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,0,2,180
266269,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,2,1,330
266269,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
266269,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,0,2,180
266269,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,1,0,90
266269,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
266269,2019/2020,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,12,0,0,0,0,4,0,0,19,1,1080
266269,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,0,0,0,1,1,180
266269,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
266269,2018/2019,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,23,0,0,0,0,2,0,0,25,7,2070
266269,2018/2019,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
266269,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
266269,2017/2018,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,25,0,0,0,0,1,0,0,27,9,2250
266269,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
266269,2016/2017,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,11,0,0,0,0,1,0,0,19,2,990
266269,2016/2017,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,8,0,0,0,0,0,0,0,12,3,720
266269,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
266269,2015/2016,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,12,0,1,0,0,2,0,0,14,1,1080
266269,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,3,0,210
266269,2013/2014,2 Liga - Grupa zachodnia,/2-liga-west/startseite/wettbewerb/PL3Z,18,0,0,0,0,0,0,0,36,3,1620
266269,2013/2014,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,7,0,0,0,0,1,0,0,7,2,630
266269,2012/2013,2 Liga - Grupa zachodnia,/2-liga-west/startseite/wettbewerb/PL3Z,28,0,0,0,0,0,0,0,32,11,2520
172874,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,10,0,0,0,0,0,0,0,18,0,900
172874,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,8,0,0,0,0,0,0,0,14,1,720
172874,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,1,0,0,0,0,0,3,0,90
172874,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,0,0,0,0,0,32,4,1800
172874,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
172874,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,29,0,0,0,0,2,0,0,40,8,2610
172874,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,29,0,0,0,0,0,0,0,44,8,2610
172874,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,210
172874,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,9,0,0,0,0,1,0,0,7,4,810
172874,2018/2019,J1 League,/j1-league/startseite/wettbewerb/JAP1,26,0,0,0,0,0,0,0,38,6,2340
172874,2017/2018,J1 League,/j1-league/startseite/wettbewerb/JAP1,32,0,0,0,0,0,0,0,45,11,2880
172874,2017/2018,J1 Play-off,/j1-qualifikations-play-off/startseite/pokalwettbewerb/J1PO,1,0,0,0,0,0,0,0,0,1,90
172874,2017/2018,J. League Cup,/j-league-cup/startseite/pokalwettbewerb/JAPC,1,0,0,0,0,0,0,0,3,0,90
172874,2016/2017,J1 League,/j1-league/startseite/wettbewerb/JAP1,33,0,0,0,1,0,0,0,28,14,2900
172874,2015/2016,J1 - 1st Stage,/j1-league-first-stage-93-95-97-04-15-16-/startseite/wettbewerb/JL11,11,0,0,0,0,0,0,0,18,2,990
172874,2015/2016,J1 - 2nd Stage,/j1-league-second-stage-93-95-97-04-15-16-/startseite/wettbewerb/JL12,9,0,0,0,0,1,0,0,14,2,810
172874,2014/2015,J2 League,/j2-league/startseite/wettbewerb/JAP2,41,0,0,0,0,1,0,0,42,14,3690
172874,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,19,0,0,0,0,1,0,0,28,4,1710
172874,2014/2015,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,6,0,0,0,0,1,0,1,4,4,553
172874,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
172874,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,0,0,0,0,20,1,900
172874,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,120
172874,2012/2013,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,6,0,0,0,0,0,0,0,12,1,540
172874,2012/2013,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,180
172874,2011/2012,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,28,0,0,0,0,0,0,0,40,4,2520
172874,2011/2012,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
172874,2010/2011,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
273533,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,20,0,0,0,0,1,0,0,30,4,1800
273533,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
273533,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,3,0,90
273533,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,21,0,0,0,1,1,0,0,24,10,1845
273533,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,5,0,270
273533,2020/2021,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,15,0,0,0,1,0,0,0,13,8,1297
273533,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
273533,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
273533,2019/2020,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,9,0,0,0,1,1,0,0,6,4,766
273533,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,3,2,300
273533,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,3,0,90
273533,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,1,2,270
273533,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,0,0,0,3,0,180
273533,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,17,0,0,0,0,1,0,0,24,3,1530
273533,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
273533,2016/2017,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,28,0,0,0,1,0,0,0,32,10,2437
273533,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
273533,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,4,0,0,1,0,0,0,0,3,1,271
273533,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,3,1,270
273533,2015/2016,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
