id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"598978,valentin-videneev,Videneev Valentin Evgen'evich,Ufa,13.02.1998,Rosja,""1,85 m"",Defensywny pomocnik,"
"623315,nikita-belousov,Belousov Nikita Leonidovich,""Tuymazy, Bashkiria ..."",26.02.2002,Rosja,""1,72 m"",Defensywny pomocnik,"
"235732,igor-bezdenezhnykh,Bezdenezhnykh Igor' Igorevich,Ufa,8.08.1996,Rosja,""1,78 m"",Srodkowy pomocnik,"
"480424,danila-emeljanov,Emel'ianov Danila Sviatoslavovich,""Asha, Chelyabinsk ..."",23.01.2000,Rosja,""1,83 m"",Srodkowy pomocnik,"
"598984,arseni-zdorovets,Zdorovets Arsenii Viacheslavovich,Ufa,31.07.2000,Rosja,""1,78 m"",Srodkowy pomocnik,"
"623587,evgeniy-bazhanov,Bazhanov Evgenii Andreevich,,15.07.2001,Rosja,""1,81 m"",Srodkowy pomocnik,"
"623265,nikita-mashko,Mashko Nikita Pavlovich,Ufa,1.06.2001,Rosja,""1,88 m"",Srodkowy pomocnik,"
"623262,mikhail-izvekov,Izvekov Mikhail Mikhailovich,,27.05.2001,Rosja,""1,74 m"",Srodkowy pomocnik,"
"664406,ilya-beganski,Beganskii Il'ia Aleksandrovich,,29.08.2002,Rosja,""1,80 m"",Srodkowy pomocnik,"
"623316,marsel-enikeev,Enikeev Marsel' Ruslanovich,,14.12.2002,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623263,konstantin-kovalchuk,Koval'chuk Konstantin Sergeevich,,18.06.2001,Rosja,""1,82 m"",Prawy pomocnik,"
"623267,denis-reshetnikov,Reshetnikov Denis Igorevich,,2.08.2001,Rosja,""1,76 m"",Lewy pomocnik,"
"598979,andrey-vlasov,Vlasov Andrei Dmitrievich,Ufa,24.03.1999,Rosja,""1,69 m"",Ofensywny pomocnik,"
"623266,andrey-podgornov,Podgornov Andrei Sergeevich,,3.08.2001,Rosja,""1,82 m"",Ofensywny pomocnik,"
"598985,linar-mukhametshin,Mukhametshin Linar Il'dusovich,""Tuymazy, Bashkiria ..."",27.07.1999,Rosja,""1,72 m"",Lewy napastnik,"
"623270,arseniy-zhugin,Zhugin Arsenii Konstantinovich,Magnitogorsk,17.01.2002,Rosja,""1,71 m"",Lewy napastnik,"
"623269,daud-garifullin,Garifullin Daud Rinatovich,Sibai,17.03.2002,Rosja,""1,67 m"",Lewy napastnik,"
"468873,erkebulan-seydakhmet,Seidakhmet Erkebu'lan K'airatu'ly,Taraz,4.02.2000,Kazachstan,""1,78 m"",Prawy napastnik,"
"553131,timur-kutlusurin,Kutlusurin Timur Ruslanovich,""Ishimbay, Bashkiria ..."",3.04.1998,Rosja,""1,74 m"",Prawy napastnik,"
"664408,artem-konovalov,Konovalov Artiom Sergeevich,Omsk,11.01.2002,Rosja,""1,82 m"",Prawy napastnik,"
"553129,vyacheslav-zhuravlev,Zhuravliov Viacheslav Sergeevich,Ufa,5.08.1997,Rosja,""1,83 m"",Srodkowy napastnik,"
"623268,igor-andreev,Andreev Igor' Andreevich,""Sterlitamak, ..."",15.08.2001,Rosja,""1,87 m"",Srodkowy napastnik,"
"623588,daniil-zaplakhov,Zaplakhov Daniil Ruslanovich,,1.08.2001,Rosja,""1,88 m"",Srodkowy napastnik,"
"623271,denis-timofeev,Timofeev Denis Viacheslavovich,,2.01.2002,Rosja,""1,81 m"",Srodkowy napastnik,"
"664404,nikita-komendantov,Komendantov Nikita Fiodorovich,,21.06.2002,Rosja,""1,74 m"",Srodkowy napastnik,"
"440135,nikita-goylo,Goilo Nikita Sergeevich,St. Petersburg,10.08.1998,Rosja,""1,89 m"",Bramkarz,"
"451128,nikolay-rybikov,Rybikov Nikolai Valer'evich,St. Petersburg,5.01.2000,Rosja,""1,93 m"",Bramkarz,"
"501532,nodari-kalichava,Kalichava Nodari Avtandilovich,St. Petersburg,24.11.2000,Gruzja,""1,91 m"",Bramkarz,"
"335896,mikhail-ponomarenko,Ponomarenko Mikhail Anatol'evich,""Blagoveshchensk, ..."",21.02.1999,Rosja,""1,94 m"",Bramkarz,"
"601441,maksim-timofeev,Timofeev Maksim Sergeevich,,1.05.2002,Rosja,""1,84 m"",Bramkarz,"
"423925,kirill-aloyan,Aloian Kirill Olegovich,St. Petersburg,22.01.1999,Rosja,""1,86 m"",Srodkowy obronca,"
"575781,vladislav-molchan,Molchan Vladislav Igorevich,St. Petersburg,21.09.2000,Rosja,""1,88 m"",Srodkowy obronca,"
"490750,aleksey-plotnikov,Plotnikov Aleksei Alekseevich,St. Petersburg,31.07.1998,Rosja,""1,94 m"",Srodkowy obronca,"
"486083,danila-prokhin,Prokhin Danila Andreevich,""Kirishi, Leningrad ..."",24.05.2001,Rosja,""1,86 m"",Srodkowy obronca,"
"655456,saba-sazonov,saba sazonovi,St. Petersburg,1.02.2002,Gruzja,""1,94 m"",Srodkowy obronca,"
"529870,danila-khotulev,Khotuliov Danila Dmitrievich,Orenburg,,Rosja,""1,87 m"",Srodkowy obronca,"
"397032,vasiliy-zapryagaev,Zapriagaev Vasilii Aleksandrovich,St. Petersburg,18.08.1998,Rosja,""1,84 m"",Lewy obronca,"
"616811,nikita-olishevskiy,Olishevskii Nikita Sergeevich,,25.06.1999,Rosja,""1,81 m"",Lewy obronca,"
"601442,aleksey-ivanov,Ivanov Aleksei Igorevich,St. Petersburg,24.05.2000,Rosja,""1,85 m"",Lewy obronca,"
"575782,aleksandr-korotkov,Korotkov Aleksandr Aleksandrovich,St. Petersburg,29.03.2000,Rosja,""1,85 m"",Lewy obronca,"
"343107,samir-bayramov,Bairamov Samir Dzhafarogly,St. Petersburg,18.01.1999,Rosja,""1,81 m"",Prawy obronca,"
"515050,ilya-vakhania,Vakhaniia Il'ia Sosoevich,St. Petersburg,14.01.2001,Rosja,""1,78 m"",Prawy obronca,"
"521517,maksim-smirnov,Smirnov Maksim Aleksandrovich,St. Petersburg,14.02.2000,Rosja,""1,75 m"",Prawy obronca,"
"458387,nikita-kakkoev,Kakkoev Nikita Igorevich,St. Petersburg,22.08.1999,Rosja,""1,84 m"",Defensywny pomocnik,"
"354354,vladislavs-soloveiciks,Vladislavs Soloveiciks,Riga,25.05.1999,Lotwa,""1,81 m"",Defensywny pomocnik,"
"493562,andrey-anisimov,Anisimov Andrei Aleksandrovich,St. Petersburg,17.01.2000,Rosja,""1,82 m"",Defensywny pomocnik,"
"601443,vadim-simutenkov,Simutenkov Vadim Igorevich,Tenerife,4.08.2001,Rosja,""1,79 m"",Defensywny pomocnik,"
"607814,kirill-kravtsov,Kravtsov Kirill Sergeevich,St. Petersburg,14.06.2002,Rosja,""1,87 m"",Defensywny pomocnik,"
"517934,igor-vorobjev,Vorob'iov Igor' Innokent'evich,St. Petersburg,13.01.2002,Rosja,""1,81 m"",Defensywny pomocnik,"
"490747,ruslan-kazakov,Kazakov Ruslan El'darovich,St. Petersburg,6.02.1999,Rosja,""1,81 m"",Srodkowy pomocnik,"
"575783,dmitriy-sergeev,Sergeev Dmitrii Sergeevich,St. Petersburg,3.04.2000,Rosja,""1,84 m"",Srodkowy pomocnik,"
"458389,nikita-koldunov,Koldunov Nikita Olegovich,St. Petersburg,19.04.2000,Rosja,""1,78 m"",Srodkowy pomocnik,"
"614440,daniil-knyazev,Kniazev Daniil Olegovich,,31.05.2001,Rosja,""1,80 m"",Srodkowy pomocnik,"
"535948,ivan-andreev,Andreev Ivan Dmitrievich,St. Petersburg,11.04.2000,Rosja,""1,74 m"",Srodkowy pomocnik,"
"561855,nikita-miroshnichenko,Miroshnichenko Nikita Andreevich,,10.04.2001,Rosja,""1,78 m"",Srodkowy pomocnik,"
"490749,yuriy-pershin,Pershin Iurii Sergeevich,""Abaza, Khakasia ..."",3.03.1999,Rosja,""1,76 m"",Lewy pomocnik,"
"601445,daniil-shamkin,Shamkin Daniil Dmitrievich,St. Petersburg,22.06.2002,Rosja,""1,87 m"",Ofensywny pomocnik,"
"365263,maksim-levin,Levin Maksim Iur'evich,St. Petersburg,6.05.1999,Rosja,""1,77 m"",Ofensywny pomocnik,"
"575784,aleksey-smirnov,Smirnov Aleksei Sergeevich,,5.05.2000,Rosja,""1,76 m"",Ofensywny pomocnik,"
"601444,nikita-simdyankin,Simdiankin Nikita Iur'evich,""Alkino-2, Bashkiria ..."",3.01.2001,Rosja,""1,88 m"",Lewy napastnik,"
"575786,artem-dyakonov,D'iakonov Artiom Aleksandrovich,,20.03.2000,Rosja,""1,70 m"",Lewy napastnik,"
"518260,roman-nogtev,Nogtev Roman Igorevich,,28.03.2002,Rosja,""1,81 m"",Prawy napastnik,"
"659836,ilya-gritsak,Gritsak Il'ia Evgen'evich,,7.12.2001,Rosja,""1,77 m"",Prawy napastnik,"
"535947,maksim-bachinskiy,Bachinskii Maksim Pavlovich,St. Petersburg,2.02.2000,Rosja,""1,85 m"",Srodkowy napastnik,"
"635487,beka-dzhanelidze,Dzhanelidze Beka Dzhenerievich,,,Rosja,""1,76 m"",Srodkowy napastnik,"
"450164,aleksandr-nekrasov,Nekrasov Aleksandr Maksimovich,St. Petersburg,20.08.1998,Rosja,""1,80 m"",Srodkowy napastnik,"
"575787,ilya-grishchenko,Grishchenko Il'ia Alekseevich,Balakovo,18.12.2000,Rosja,""1,79 m"",Srodkowy napastnik,"
"486085,nikita-sudarikov,Sudarikov Nikita Kirillovich,Perm,6.04.2001,Rosja,""1,78 m"",Srodkowy napastnik,"
"659837,vasiliy-yatskov,Iatskov Vasilii Petrovich,,23.08.2001,Rosja,""1,90 m"",Srodkowy napastnik,"
"549983,aleksey-kenyaykin,Keniaikin Aleksei Nikolaevich,Samara,23.08.1998,Rosja,""1,99 m"",Bramkarz,"
"503998,dmitriy-landakov,Landakov Dmitrii Andreevich,Moskau,21.05.1999,Rosja,""1,98 m"",Bramkarz,"
"623281,ilya-uchkin,Uchkin Il'ia Aleksandrovich,,28.01.2000,Rosja,""1,79 m"",Bramkarz,"
"621150,daniil-krivoruchko,Krivoruchko Daniil Olegovich,Orenburg,24.03.1998,Rosja,""1,88 m"",Srodkowy obronca,"
"575407,danil-khoroshkov,Khoroshkov Danil Andreevich,""Buzuluk, Orenburg ..."",24.12.2001,Rosja,""1,85 m"",Srodkowy obronca,"
"623282,kirill-artemjev,Artem'ev Kirill Konstantinovich,,6.01.2000,Rosja,""1,88 m"",Srodkowy obronca,"
"623343,timur-nikolaev,Nikolaev Timur Sergeevich,Kazan,31.01.2001,Rosja,""1,83 m"",Srodkowy obronca,"
"623920,roman-lobov,Lobov Roman Igorevich,,17.03.2001,Rosja,""1,82 m"",Srodkowy obronca,"
"668053,tamaz-makhatadze,Makhatadze Tamaz Tadaozovich,,23.03.2002,Rosja,""1,85 m"",Srodkowy obronca,"
"621152,valentin-prilepin,Prilepin Valentin Sergeevich,,23.11.1999,Rosja,""1,80 m"",Lewy obronca,"
"623289,egor-egorov,Egorov Egor Sergeevich,,27.09.2001,Rosja,""1,72 m"",Lewy obronca,"
"575405,sergey-kovalev,Kovalev Sergei Sergeevich,Orenburg,12.12.1999,Rosja,""1,74 m"",Lewy obronca,"
"623291,sergey-pikalov,Pikalov Sergei Iur'evich,,25.04.2000,Rosja,""1,83 m"",Lewy obronca,"
"623284,lev-belousov,Belousov Lev Dmitrievich,,13.02.2000,Rosja,""1,83 m"",Lewy obronca,"
"655457,nikita-bodnaryuk,Bodnariuk Nikita Olegovich,,13.09.2001,Rosja,""1,77 m"",Prawy obronca,"
"623286,daniyar-duysengazin,Duisengazin Daniiar Almatovich,,24.03.2001,Rosja,""1,80 m"",Prawy obronca,"
"623292,yuriy-popov,Popov Iurii Konstantinovich,,2.01.2000,Rosja,""1,74 m"",Prawy obronca,"
"575408,evgeniy-bolotov,Bolotov Evgenii Ruslanovich,Orenburg,4.06.2001,Rosja,""1,82 m"",Defensywny pomocnik,"
623339,aleksandr-belousov,Belousov Aleksandr Evgen'evich,,,Rosja,,Pomocnik,
"575410,artem-privalov,Privalov Artem Aleksandrovich,Orenburg,19.02.2001,Rosja,""1,78 m"",Srodkowy pomocnik,"
"623296,ilya-anokhin,Anokhin Il'ia Aleksandrovich,,24.12.2000,Rosja,""1,77 m"",Srodkowy pomocnik,"
"623341,vladislav-kalinin,Kalinin Vladislav Sergeevich,Orenburg,30.06.1999,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623340,david-bidlovskiy,Bidlovskii David Vasil'evich,Sumy,22.01.1999,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623294,vildan-amerkhanov,Amerkhanov Vil'dan Ildarovich,,26.02.1999,Rosja,""1,80 m"",Srodkowy pomocnik,"
"633911,aleksandr-loparev,Lopariov Aleksandr Alekseevich,,9.02.2002,Rosja,""1,80 m"",Srodkowy pomocnik,"
"621151,denis-fedenko,Fedenko Denis Aleksandrovich,Orenburg,9.02.1999,Rosja,""1,77 m"",Prawy pomocnik,"
"623601,anton-antonenko,Antonenko Anton Olegovich,,19.03.1999,Rosja,""1,67 m"",Lewy pomocnik,"
"623342,andrey-kireev,Kireev Andrei Alekseevich,,,Rosja,""1,74 m"",Ofensywny pomocnik,"
"633910,vladimir-badyukevich,Badiukevich Vladimir Evgen'evich,,10.02.2002,Rosja,""1,87 m"",Ofensywny pomocnik,"
"525846,artem-apalkin,Apal'kin Artiom Aleksandrovich,Barnaul,1.11.1998,Rosja,""1,78 m"",Prawy napastnik,"
"285858,artem-galadzhan,Galadzhan Artiom Sergeevich,""Novorossijsk, ..."",22.05.1998,Rosja,""1,80 m"",Srodkowy napastnik,"
"575412,artur-shabikeev,Shabikeev Artur Mirshatovich,Orenburg,,Rosja,""1,81 m"",Srodkowy napastnik,"
"623299,aleksandr-matveychuk,Matveichuk Aleksandr Viacheslavovich,,28.01.1999,Rosja,""1,74 m"",Srodkowy napastnik,"
"626605,ivan-zinaliev,Zinaliev Ivan Sergeevich,,15.06.2000,Rosja,""1,91 m"",Srodkowy napastnik,"
"627338,denis-streltsov,Strel'tsov Denis Dmitrievich,,10.06.2001,Rosja,""1,80 m"",Srodkowy napastnik,"
"623344,egor-karev,Karev Egor Petrovich,,20.04.2001,Rosja,""1,84 m"",Srodkowy napastnik,"
"623345,mikhail-kukushkin,Kukushkin Mikhail Aleksandrovich,,17.01.1999,Rosja,""1,77 m"",Srodkowy napastnik,"
"623384,aleksandr-mironov,Mironov Aleksandr Vladimirovich,,19.11.1999,Rosja,""1,87 m"",Bramkarz,"
"520058,denis-mukhin,Mukhin Denis Olegovich,""Stary Oskol, ..."",13.06.2002,Rosja,""1,89 m"",Bramkarz,"
"513312,daniil-barinov,Barinov Daniil Igorevich,Moskau,1.02.1999,Rosja,""1,91 m"",Bramkarz,"
"623385,vitaliy-ushakov,Ushakov Vitalii Aleksandrovich,Kostroma,2.07.1998,Rosja,""1,87 m"",Bramkarz,"
"623379,nikita-melnikov,Mel'nikov Nikita Vladislavovich,Kazan,24.09.1999,Rosja,""1,95 m"",Srodkowy obronca,"
"623377,ilya-klementjev,Klement'ev Il'ia Vladimirovich,""Sukhobezvodnoe, ..."",26.11.1998,Rosja,""1,85 m"",Srodkowy obronca,"
"525701,aleksandr-krikunenko,Krikunenko Aleksandr Evgen'evich,""Novaya Usman, ..."",3.08.1998,Rosja,""1,91 m"",Srodkowy obronca,"
"623382,aleksey-rodinkov,Rodinkov Aleksei Glebovich,Tula,21.06.2000,Rosja,""1,85 m"",Srodkowy obronca,"
"623378,konstantin-markin,Markin Konstantin Viacheslavovich,Tula,31.05.1998,Rosja,""1,86 m"",Srodkowy obronca,"
"655655,timofey-prokopenko,Prokopenko Timofei Dmitrievich,,2.07.2000,Rosja,""1,86 m"",Srodkowy obronca,"
"621436,daniil-khlusevich,Khlusevich Daniil Andreevich,Simferopol,26.02.2001,Rosja,""1,86 m"",Lewy obronca,"
"416698,ilya-ivanov,Ivanov Il'ia Anatol'evich,Tiraspol,9.01.1999,Rosja,""1,72 m"",Lewy obronca,"
"607809,ilya-bykovskiy,Bykovskii Il'ia Valer'evich,""Lyubertsy, Moskau ..."",16.02.2001,Rosja,""1,77 m"",Lewy obronca,"
"655656,arseniy-levshuk,Levshuk Arsenii Vladimirovich,,21.06.2001,Rosja,""1,80 m"",Lewy obronca,"
"330780,artem-sokol,Sokol Artiom Denisovich,Moskau,11.06.1997,Rosja,""1,85 m"",Prawy obronca,"
"522336,artem-mingazov,Mingazov Artiom Nail'evich,Murmansk,,Rosja,""1,78 m"",Defensywny pomocnik,"
"623380,aleksandr-osipov,Osipov Aleksandr Vladimirovich,""Kolomna, Moskau ..."",,Rosja,""1,85 m"",Defensywny pomocnik,"
"582072,timur-lobanov,Lobanov Timur Mikhailovich,Kazan,2.05.2000,Rosja,""1,70 m"",Defensywny pomocnik,"
"626548,yuriy-evdokimov,Evdokimov Iurii Alekseevich,,18.06.2001,Rosja,""1,57 m"",Pomocnik,"
"629940,georgiy-sulakvelidze,Sulakvelidze Georgii Elgudzhaevich,Moskau,18.04.2001,Rosja,""1,77 m"",Srodkowy pomocnik,"
"623372,aleksandr-grebenshchikov,Grebenshchikov Aleksandr Andreevich,Tula,24.05.2000,Rosja,""1,82 m"",Srodkowy pomocnik,"
"422834,artur-nikolaev,Nikolaev Artur Andreevich,Kazan,29.04.1999,Rosja,""1,72 m"",Srodkowy pomocnik,"
"623374,yuriy-petrovskiy,Petrovskii Iurii Vladimirovich,St. Petersburg,,Rosja,""1,86 m"",Srodkowy pomocnik,"
"623370,igor-veprikov,Veprikov Igor' Ruslanovich,Tula,3.06.1998,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623359,timur-farrakhov,Farrakhov Timur Ruslanovich,Perm,17.04.2000,Rosja,""1,80 m"",Srodkowy pomocnik,"
"623375,vladislav-tyurin,Tiurin Vladislav Vadimovich,Saratov,18.04.2000,Rosja,""1,75 m"",Lewy pomocnik,"
"626547,vladimir-laptev,Laptev Vladimir Dmitrievich,Perm,,Rosja,""1,72 m"",Lewy pomocnik,"
"318454,denis-patsev,Patsev Denis Aleksandrovich,""Novotitarovskaya, ..."",11.04.1999,Rosja,""1,70 m"",Ofensywny pomocnik,"
"318448,kirill-orekhov,Orekhov Kirill Nikolaevich,Orel,27.01.1999,Rosja,""1,80 m"",Ofensywny pomocnik,"
"582342,egor-prilepskiy,Prilepskii Egor Aleksandrovich,Belgorod,28.06.2001,Rosja,""1,75 m"",Ofensywny pomocnik,"
"456183,luchano-bobrov,Bobrov Luchano Borisovich,Moskau,28.11.2000,Rosja,""1,75 m"",Lewy napastnik,"
"596519,sergey-iljin,Il'in Sergei Alekseevich,,21.03.2000,Rosja,""1,76 m"",Lewy napastnik,"
"476138,dzhamshed-maksumov,Maksumov Dzhamshed Mukhamedaminovich,Varzob,5.05.1999,Rosja,""1,65 m"",Lewy napastnik,"
"623369,nikita-eremenko,Eriomenko Nikita Aleksandrovich,Tula,18.02.2000,Rosja,""1,71 m"",Lewy napastnik,"
"310132,artem-maksimenko,Maksimenko Artiom Sergeevich,""Togliatti, Samara ..."",27.05.1998,Rosja,""1,87 m"",Prawy napastnik,"
"522121,yaroslav-ivakin,Ivakin Iaroslav Igorevich,""Murom, Vladimir ..."",22.07.1998,Rosja,""1,74 m"",Prawy napastnik,"
"516746,stanislav-krokhin,Krokhin Stanislav Olegovich,Moskau,3.01.2000,Rosja,""1,76 m"",Prawy napastnik,"
"601456,ruslan-kul,Kul' Ruslan Rasimovich,,22.02.2000,Rosja,""1,87 m"",Prawy napastnik,"
"290649,guram-adzhoev,Adzhoev Guram Guramovich,Miskolc,27.02.1995,Rosja,""1,85 m"",Cofniety napastnik,"
"657831,nikita-prikhodnoy,Prikhodnoi Nikita Sergeevich,Simferopol,6.03.2001,Rosja,""1,83 m"",Srodkowy napastnik,"
"635298,daniil-pavlov,Pavlov Daniil Evgen'evich,Tula,5.06.2002,Rosja,""1,79 m"",Srodkowy napastnik,"
"449120,aleksandr-sheplyakov,Shepliakov Aleksandr Aleksandrovich,Smolensk,13.08.1996,Rosja,""2,01 m"",Bramkarz,"
"623243,akhmed-bunkhoev,Bunkhoev Akhmed Lechaevich,,1.01.2001,Rosja,""1,83 m"",Bramkarz,"
"623244,rasul-umaev,Umaev Rasul Ibragimovich,""Komsomolskoe, ..."",26.01.1998,Rosja,""1,83 m"",Bramkarz,"
"673999,ramzan-mutuskhanov,Mutuskhanov Ramzan Izmirovich,Stavropol,28.11.2001,Rosja,""1,86 m"",Bramkarz,"
"524941,imran-alsultanov,Al'sultanov Imran Askhabovich,Grozny,23.01.1999,Rosja,""1,85 m"",Srodkowy obronca,"
"583790,nikita-karmaev,Karmaev Nikita Aleksandrovich,""Slavyansk-na-Kubani,..."",17.07.2000,Rosja,""1,88 m"",Srodkowy obronca,"
"601452,georgiy-chetvergov,Chetvergov Georgii Konstantinovich,Moskau,25.06.2000,Rosja,""1,91 m"",Srodkowy obronca,"
"623245,abdul-malik-dzhakuev,Dzhakuev Abdul-Malik Ramzanovich,,25.01.2001,Rosja,""1,87 m"",Srodkowy obronca,"
"623551,mursalin-denilkhanov,Denilkhanov Mursalin Adamovich,,5.12.2000,Rosja,""1,71 m"",Lewy obronca,"
"623246,kerim-magamaev,Magamaev Kerim Abazovich,,26.09.1998,Rosja,""1,74 m"",Lewy obronca,"
"623247,adam-osmaev,Osmaev Adam Ibragimovich,,26.07.1999,Rosja,""1,77 m"",Lewy obronca,"
"455014,chingiz-magomadov,Magomadov Chingiz Turpal-Alievich,""Kurchaloy, Chechnya ..."",1.08.1998,Rosja,""1,78 m"",Prawy obronca,"
"455016,arsen-adamov,Adamov Arsen Ruslanovich,""Nizhniy Tagil, ..."",,Rosja,""1,80 m"",Prawy obronca,"
"651828,israpil-asadov,Asadov Israpil Ibragimovich,,7.06.2001,Rosja,""1,68 m"",Defensywny pomocnik,"
"521795,ayub-batsuev,Batsuev Aiub Said-Khasanovich,""Argun, Chechnya ..."",9.02.1997,Rosja,""1,69 m"",Srodkowy pomocnik,"
"623248,adam-abdurakhmanov,Abdurakhmanov Adam Shedidovich,""Gudermes, Chechnya ..."",13.06.1998,Rosja,""1,79 m"",Srodkowy pomocnik,"
"623554,magomed-eli-khakiev,Khakiev  Magomed-Emi Movlaevich,,28.07.2000,Rosja,""1,79 m"",Srodkowy pomocnik,"
"623249,minkail-matsuev,Matsuev Minkail Magomedovich,,3.02.2000,Rosja,""1,70 m"",Srodkowy pomocnik,"
"623552,ilya-moseychuk,Moseichuk Il'ia Antonovich,""Omsukchan, Magadan ..."",19.03.2000,Rosja,""1,79 m"",Prawy pomocnik,"
"623553,lechi-sadulaev,Sadulaev Lechi Baimarzaevich,""Tsentaroy, Chechnya ..."",8.01.2000,Rosja,""1,79 m"",Lewy pomocnik,"
"623555,askhab-chunchurov,Chunchurov Askhab Ramzanovich,,20.03.2001,Rosja,""1,79 m"",Lewy pomocnik,"
"623556,said-akhmed-tsatiev,Tsatiev Said-Akhmed Dzhabrilovich,,26.06.2000,Rosja,""1,69 m"",Ofensywny pomocnik,"
"430484,vladimir-khubulov,Khubulov Vladimir Alekseevich,Vladikavkaz,2.03.2001,Rosja,""1,79 m"",Lewy napastnik,"
"623250,adam-katsaev,Katsaev Adam Zelimkhanovich,,,Rosja,""1,74 m"",Lewy napastnik,"
"495845,idris-umaev,Idris Ibragimovich Umaev,""Komsomolskoe, ..."",15.01.1999,Rosja,""1,74 m"",Srodkowy napastnik,"
"524264,timur-osmolovskiy,Osmolovskii Timur Igorevich,Maikop,28.05.2000,Rosja,""1,89 m"",Srodkowy napastnik,"
"376606,taymaz-khizriev,Khizriev Taimaz Adamovich,""Tsentaroy, Chechnya ..."",4.02.1999,Rosja,""1,90 m"",Srodkowy napastnik,"
"623557,islam-alsultanov,Al'sultanov Islam Askhabovich,,18.08.2001,Rosja,""1,85 m"",Srodkowy napastnik,"
"488849,abubakar-kadyrov,Kadyrov Abubakar Khamidovich,""Tsentoroy, Chechnya ..."",26.08.1996,Rosja,""1,80 m"",Srodkowy napastnik,"
"367426,yannic-lenze,,Ratingen,18.02.2001,Niemcy,""1,85 m"",Bramkarz,"
"486880,lukas-lingk,,Oberhausen,,Niemcy,""1,87 m"",Bramkarz,"
"521956,erdem-canpolat,,Duisburg,13.04.2001,Turcja,""1,94 m"",Bramkarz,"
"361514,gorkem-can,,Gelsenkirchen,4.05.2000,Turcja,""1,86 m"",Srodkowy obronca,"
"417152,nick-munch,Nick Christian Munch,Hagen,26.01.2001,Niemcy,""1,85 m"",Srodkowy obronca,"
"464906,sava-arangel-cestic,Sava Arandjel Chestitsh,Offenbach am Main,19.02.2001,Serbia,""1,92 m"",Srodkowy obronca,"
"521964,malick-thiaw,Malick Laye Thiaw,Dusseldorf,8.08.2001,Niemcy,""1,94 m"",Srodkowy obronca,Unique Sports Group"
"337089,jan-eric-hempel,,Magdeburg,1.08.2000,Niemcy,""1,81 m"",Lewy obronca,"
"388820,levent-mercan,Munir Levent Mercan,Recklinghausen,10.12.2000,Turcja,""1,76 m"",Lewy obronca,"
"452077,jonathan-riemer,,Bottrop,,Niemcy,""1,83 m"",Lewy obronca,"
521960,ayoub-asrihi,,Velbert,14.01.2001,Niemcy,b.i.,Lewy obronca,
"521961,jan-bachmann,,Oberhausen,16.01.2001,Niemcy,""1,72 m"",Lewy obronca,"
"555209,bradley-cross,Bradley Paul Cross,""Kempton Park, ..."",30.01.2001,Republika Poludniowej Afryki,""1,83 m"",Lewy obronca,"
"333645,andriko-smolinski,,Hildesheim,18.06.2000,Niemcy,""1,81 m"",Prawy obronca,"
"472242,mehmet-aydin,Mehmet Can Aydin,Wurselen,9.02.2002,Turcja,""1,80 m"",Prawy obronca,"
483220,gino-humpert,Gino Leandro Humpert,Ascheberg,26.01.2001,Niemcy,b.i.,Prawy obronca,
"336317,lukas-ahrend,,Kassel,21.02.2000,Niemcy,""1,83 m"",Defensywny pomocnik,"
"471897,jimmy-kaparos,Jimmy Adrian Kaparos,Arnhem,25.12.2001,Holandia,""1,87 m"",Defensywny pomocnik,"
"471904,marius-heck,,Saarburg,,Niemcy,""1,79 m"",Srodkowy pomocnik,"
"452443,yannick-debrah,Yannick David Debrah,Essen,12.04.2000,Niemcy,""1,80 m"",Prawy pomocnik,"
"391070,bjarne-seturski,,Celle,,Niemcy,""1,70 m"",Ofensywny pomocnik,"
"406610,mick-gudra,,Bonn,1.01.2001,Niemcy,""1,80 m"",Ofensywny pomocnik,"
"456491,brian-wolff,Brian Cedric Wolff,Werne,10.01.2001,Niemcy,""1,80 m"",Ofensywny pomocnik,"
"388678,umut-yildiz,,Dusseldorf,6.01.2000,Niemcy,""1,70 m"",Lewy napastnik,"
"562380,zyen-jones,Zyen Thyfearious Jones,""Clarkston, Georgia"",25.08.2000,Stany Zjednaczone,""1,81 m"",Prawy napastnik,"
"452084,ahmed-kutucu,,Gelsenkirchen,1.03.2000,Turcja,""1,81 m"",Srodkowy napastnik,"
"405691,rene-biskup,,Oberhausen,15.04.2001,Niemcy,""1,81 m"",Srodkowy napastnik,"
"521966,joselpho-barnes,,Oberhausen,12.12.2001,Ghana,""1,87 m"",Srodkowy napastnik,"
"392129,felix-thienel,,,29.03.2001,Niemcy,""1,87 m"",Bramkarz,"
"455922,jan-olschowsky,Jan Jakob Olschowsky,Neuss,18.11.2001,Niemcy,""1,84 m"",Bramkarz,B360 Sports SE"
515146,fernando-nissen,Fernando Liam Nissen Rodriguez,,18.04.2000,Niemcy,,Bramkarz,
